,precision,recall,f1-score,support
0,0.9954128440366973,0.9988888888888889,0.9971478371098084,6300.0
1,0.9993230665087155,0.999887114071231,0.9996050107211375,17717.0
2,0.9994974874371859,0.9969924812030075,0.9982434127979926,1995.0
3,0.9985910531877422,0.9738921332875301,0.9860869565217393,2911.0
4,0.9968798751950078,1.0,0.9984375,1278.0
5,0.9989546309847376,1.0,0.9994770421504026,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9960136674259681,1.0,0.9980028530670471,3498.0
8,0.9718004338394793,0.9955555555555555,0.9835345773874863,900.0
accuracy,0.9976624590930341,0.9976624590930341,0.9976624590930341,0.9976624590930341
macro avg,0.9951636731795038,0.9961351303340238,0.9956150210839572,40641.0
weighted avg,0.9976796249228284,0.9976624590930341,0.9976557569886779,40641.0
,precision,recall,f1-score,support
0,0.9960102138525375,0.9906349206349206,0.9933152952411268,6300.0
1,0.9981966751197521,0.9997742281424621,0.9989848288308613,17717.0
2,0.9989944695827049,0.9959899749373433,0.9974899598393574,1995.0
3,0.991292232671543,0.9776709034695981,0.9844344517468003,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,0.9968454258675079,1.0,0.9984202211690364,1264.0
7,0.9809042403819151,0.998570611778159,0.9896585918685366,3498.0
8,1.0,0.9822222222222222,0.9910313901345292,900.0
accuracy,0.9961369060800669,0.9961369060800669,0.9961369060800669,0.9961369060800669
macro avg,0.9957179329607987,0.9938736512427452,0.9947715172810562,40641.0
weighted avg,0.9961560229695453,0.9961369060800669,0.996132946824794,40641.0
,precision,recall,f1-score,support
0,0.9969931951258111,1.0,0.9984943339408828,6300.0
1,0.9991538331358945,0.9997177851780775,0.9994357296016252,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9937759336099585,0.9872895912057712,0.9905221437187662,2911.0
4,0.9992175273865415,0.9992175273865415,0.9992175273865415,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9991428571428571,0.9997141223556318,0.9994284081166048,3498.0
8,0.9988738738738738,0.9855555555555555,0.9921700223713646,900.0
accuracy,0.9985974754558204,0.9985974754558204,0.9985974754558204,0.9985974754558204
macro avg,0.9985730244749929,0.996832731297953,0.9976964627928651,40641.0
weighted avg,0.9985958892367818,0.9985974754558204,0.9985945394372923,40641.0
,precision,recall,f1-score,support
0,0.996031746031746,0.996031746031746,0.996031746031746,6300.0
1,0.9998295454545455,0.9932268442738612,0.9965172579777445,17717.0
