,precision,recall,f1-score,support
11,0.938122332859175,0.9712812960235641,0.9544138929088278,1358.0
12,0.869701726844584,0.9217970049916805,0.8949919224555735,601.0
13,1.0,1.0,1.0,488.0
14,0.9806201550387597,1.0,0.9902152641878669,759.0
accuracy,0.9714303118908382,0.9714303118908382,0.9714303118908382,0.9714303118908382
macro avg,0.9721344566633265,0.9731466117195021,0.9722808045337866,16416.0
weighted avg,0.9721152583138379,0.9714303118908382,0.971382734004489,16416.0
,precision,recall,f1-score,support
0,0.9945862335653519,0.9846860643185299,0.9896113889957676,1306.0
1,0.9828693790149893,0.9963820549927641,0.9895795903701041,1382.0
2,0.961439588688946,0.9894179894179894,0.9752281616688397,756.0
3,0.9983136593591906,0.9858451290591174,0.9920402178466695,1201.0
4,0.9983818770226537,1.0,0.9991902834008096,1234.0
5,1.0,0.8792569659442725,0.9357495881383856,323.0
6,0.9745403111739745,0.9821810406272273,0.9783457578984734,1403.0
7,0.9861471861471861,0.885003885003885,0.9328419328419328,1287.0
8,0.9424749163879599,0.953960731211916,0.9481830417227457,1477.0
9,0.9487554904831625,0.9578713968957872,0.9532916513424053,1353.0
10,0.9637305699481865,1.0,0.9815303430079156,1488.0
11,0.9694989106753813,0.9830633284241531,0.9762340036563072,1358.0
12,0.9573070607553367,0.9700499168053245,0.9636363636363636,601.0
13,0.9938900203665988,1.0,0.9969356486210419,488.0
14,0.9644218551461246,1.0,0.981888745148771,759.0
accuracy,0.9739278752436648,0.9739278752436648,0.9739278752436648,0.9739278752436648
macro avg,0.9757571372490029,0.9711812335133978,0.9729524478864355,16416.0
weighted avg,0.9742447099528714,0.9739278752436648,0.973720476684462,16416.0
,precision,recall,f1-score,support
0,0.9256390395042603,0.9150076569678407,0.9202926453600309,1306.0
1,0.9182853315472204,0.992040520984081,0.9537391304347826,1382.0
2,0.9934296977660972,1.0,0.996704021094265,756.0
3,1.0,0.9308909242298085,0.9642087106511427,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,0.9969135802469136,1.0,0.9984544049459042,323.0
6,0.9834293948126801,0.9729151817533856,0.9781440343962738,1403.0
7,0.9630522088353414,0.9316239316239316,0.9470774091627172,1287.0
8,0.9247817327065144,0.9322951929587001,0.9285232636547539,1477.0
9,0.9780058651026393,0.9859571322985957,0.9819654030180346,1353.0
10,0.97719651240778,0.9791666666666666,0.978180597515945,1488.0
11,0.9287321830457614,0.9116347569955817,0.9201040505388332,1358.0
12,0.9122807017543859,0.9517470881863561,0.9315960912052117,601.0
13,0.9959183673469387,1.0,0.9979550102249488,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9616228070175439,0.9616228070175439,0.9616228070175439,0.9616228070175439
macro avg,0.9660282712008651,0.9668852701776631,0.9662207563113024,16416.0
weighted avg,0.9621086613723558,0.9616228070175439,0.9616037877590895,16416.0
,precision,recall,f1-score,support
0,0.945985401459854,0.9923430321592649,0.9686098654708519,1306.0
1,0.994198694706309,0.992040520984081,0.9931184353495112,1382.0
2,0.9986789960369881,1.0,0.9993390614672836,756.0
3,0.9982713915298185,0.9616985845129059,0.9796437659033078,1201.0
4,0.9558481797056545,1.0,0.9774257425742575,1234.0
5,1.0,0.9938080495356038,0.9968944099378882,323.0
6,0.9636363636363636,0.9821810406272273,0.9728203318037415,1403.0
7,0.9714030384271671,0.8445998445998446,0.9035743973399833,1287.0
8,0.9712482468443198,0.9377115775220041,0.9541853255253187,1477.0
9,0.9691403379867745,0.974870657797487,0.9719970523212971,1353.0
10,0.9451880178457617,0.9966397849462365,0.9702322538436375,1488.0
11,0.9588323353293413,0.9432989690721649,0.9510022271714922,1358.0
12,0.8807339449541285,0.9584026622296173,0.9179282868525898,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.9986824769433466,0.999340804218853,759.0
accuracy,0.9678362573099415,0.9678362573099415,0.9678362573099415,0.9678362573099415
macro avg,0.9702109965641653,0.9717518133953188,0.9704074639853343,16416.0
weighted avg,0.9684877373142459,0.9678362573099415,0.9675462364480519,16416.0
,precision,recall,f1-score,support
0,0.9246624022743426,0.9961715160796325,0.9590858827865831,1306.0
1,0.9895444361463779,0.9587554269175108,0.9739066519661889,1382.0
2,1.0,1.0,1.0,756.0
3,1.0,0.9525395503746877,0.9756929637526652,1201.0
4,0.967843137254902,1.0,0.9836588282184138,1234.0
5,0.8647798742138365,0.8513931888544891,0.858034321372855,323.0
6,0.9274680993955675,0.9843193157519601,0.9550484094052559,1403.0
7,0.9962476547842402,0.8251748251748252,0.9026774330641735,1287.0
8,0.9769687964338781,0.8903182125930941,0.9316330145235565,1477.0
9,0.912483039348711,0.9940872135994088,0.951538733639901,1353.0
10,0.9821428571428571,0.9979838709677419,0.99,1488.0
11,0.9252995066948555,0.9668630338733432,0.9456247749369824,1358.0
12,0.9396411092985318,0.9584026622296173,0.9489291598023064,601.0
13,0.9959183673469387,1.0,0.9979550102249488,488.0
14,0.98828125,1.0,0.9941060903732809,759.0
accuracy,0.9599780701754386,0.9599780701754386,0.9599780701754386,0.9599780701754386
macro avg,0.9594187020223359,0.9584005877610875,0.9578594182711409,16416.0
weighted avg,0.9615988071895136,0.9599780701754386,0.9595235481257557,16416.0
,precision,recall,f1-score,support
0,0.8668442077230359,0.996937212863706,0.9273504273504274,1306.0
1,0.9948186528497409,0.8335745296671491,0.9070866141732283,1382.0
2,0.9882352941176471,1.0,0.9940828402366864,756.0
3,0.9443561208267091,0.9891756869275604,0.9662464416429443,1201.0
4,0.9595645412130638,1.0,0.9793650793650793,1234.0
5,1.0,0.8544891640866873,0.9215358931552587,323.0
6,0.9123563218390804,0.9052031361368497,0.9087656529516995,1403.0
7,0.9620048504446241,0.9246309246309247,0.9429477020602219,1287.0
8,0.9286209286209286,0.9072444143534191,0.9178082191780822,1477.0
9,0.9521770164168452,0.9859571322985957,0.9687726942628904,1353.0
10,0.9570673712021136,0.9737903225806451,0.9653564290473018,1488.0
11,0.976497346474602,0.9484536082474226,0.962271199103474,1358.0
12,0.9045307443365695,0.930116472545757,0.9171452009844133,601.0
13,1.0,1.0,1.0,488.0
14,0.9881422924901185,0.9881422924901185,0.9881422924901185,759.0
accuracy,0.9488304093567251,0.9488304093567251,0.9488304093567251,0.9488304093567251
macro avg,0.955681045903672,0.9491809931219225,0.9511251124001219,16416.0
weighted avg,0.9506058442923042,0.9488304093567251,0.9484793849456519,16416.0
,precision,recall,f1-score,support
0,0.9504373177842566,0.998468606431853,0.9738610903659448,1306.0
1,0.9939713639788997,0.9544138929088278,0.9737910668143226,1382.0
2,0.9973614775725593,1.0,0.9986789960369881,756.0
3,1.0,0.984179850124896,0.9920268569030634,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,0.9694189602446484,0.9814241486068112,0.9753846153846154,323.0
6,0.9934593023255814,0.9743406985032074,0.9838071248650594,1403.0
7,0.9968354430379747,0.9790209790209791,0.9878479027832222,1287.0
8,0.973404255319149,0.991198375084631,0.9822207312982221,1477.0
9,0.9782766111513396,0.9985218033998522,0.9882955376737381,1353.0
10,0.986449864498645,0.978494623655914,0.9824561403508772,1488.0
11,0.9847605224963716,0.9992636229749632,0.9919590643274854,1358.0
12,0.9845626072041166,0.9550748752079867,0.9695945945945945,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.997364953886693,0.9986807387862797,759.0
accuracy,0.9859892787524367,0.9859892787524367,0.9859892787524367,0.9859892787524367
macro avg,0.9867798119033325,0.9861177619871075,0.9863314021767403,16416.0
weighted avg,0.9862374268623944,0.9859892787524367,0.985981889842208,16416.0
,precision,recall,f1-score,support
0,0.9897872340425532,0.8905053598774885,0.9375251914550584,1306.0
1,0.9176626826029216,1.0,0.9570637119113573,1382.0
2,0.9908256880733946,1.0,0.9953917050691244,756.0
3,0.9851851851851852,0.9966694421315571,0.9908940397350993,1201.0
4,0.9991902834008097,1.0,0.9995949777237748,1234.0
5,1.0,0.978328173374613,0.9890453834115805,323.0
6,0.9934306569343065,0.970064148253742,0.9816083663901911,1403.0
7,0.986223662884927,0.9456099456099456,0.9654898849662832,1287.0
8,0.9506903353057199,0.979011509817197,0.9646430953969313,1477.0
9,0.9602555003548616,1.0,0.9797248370745837,1353.0
10,0.9993136582017845,0.978494623655914,0.9887945670628183,1488.0
11,0.9674074074074074,0.9617083946980854,0.9645494830132939,1358.0
12,0.9184,0.9550748752079867,0.9363784665579119,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.9907773386034255,0.9953673064195897,759.0
accuracy,0.9747197855750487,0.9747197855750487,0.9747197855750487,0.9747197855750487
macro avg,0.9772248196262582,0.976416254081997,0.9764047344125064,16416.0
weighted avg,0.9755890081643657,0.9747197855750487,0.9746692870470589,16416.0
,precision,recall,f1-score,support
0,0.9705215419501134,0.9831546707503829,0.9767972613160898,1306.0
1,0.9535367545076283,0.9949348769898697,0.9737960339943343,1382.0
2,1.0,0.9947089947089947,0.9973474801061007,756.0
3,1.0,0.9375520399666945,0.9677696605070907,1201.0
4,0.9991902834008097,1.0,0.9995949777237748,1234.0
5,1.0,0.9752321981424149,0.9874608150470219,323.0
6,0.9892780557541101,0.9864575908766928,0.9878658101356175,1403.0
7,0.9948542024013722,0.9013209013209014,0.9457806767223808,1287.0
8,0.9836177474402731,0.975626269465132,0.9796057104010877,1477.0
9,0.9127789046653144,0.9977827050997783,0.9533898305084747,1353.0
10,0.9788639365918098,0.9959677419354839,0.9873417721518988,1488.0
11,0.9776951672862454,0.9683357879234168,0.9729929707732149,1358.0
12,0.9519867549668874,0.956738768718802,0.954356846473029,601.0
13,1.0,1.0,1.0,488.0
14,0.9947575360419397,1.0,0.997371879106439,759.0
accuracy,0.9770955165692008,0.9770955165692008,0.9770955165692008,0.9770955165692008
macro avg,0.9804720590004335,0.9778541697265709,0.9787647816644369,16416.0
weighted avg,0.9779387222430733,0.9770955165692008,0.9770523705534853,16416.0
,precision,recall,f1-score,support
0,0.9166072701354241,0.9846860643185299,0.9494278331487634,1306.0
1,0.9764285714285714,0.9891461649782923,0.98274622573688,1382.0
2,0.9787516600265604,0.9748677248677249,0.976805831676607,756.0
3,0.9822064056939501,0.9192339716902581,0.9496774193548386,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,0.971830985915493,0.8544891640866873,0.9093904448105437,323.0
6,0.9558823529411765,0.9729151817533856,0.9643235605793006,1403.0
7,1.0,0.811965811965812,0.8962264150943396,1287.0
8,0.9218647406434668,0.950575490859851,0.9359999999999999,1477.0
9,0.872093023255814,0.9977827050997783,0.9307135470527405,1353.0
10,0.9836177474402731,0.9684139784946236,0.9759566542499154,1488.0
11,0.9848714069591528,0.9587628865979382,0.9716417910447761,1358.0
12,0.9395424836601307,0.956738768718802,0.9480626545754328,601.0
13,1.0,1.0,1.0,488.0
14,0.9755784061696658,1.0,0.9876382563435263,759.0
accuracy,0.9583942495126706,0.9583942495126706,0.9583942495126706,0.9583942495126706
macro avg,0.9634689671470749,0.9559718608954456,0.9583318137422904,16416.0
weighted avg,0.9605806985550742,0.9583942495126706,0.9580664116812756,16416.0
,precision,recall,f1-score,support
0,0.9294964028776979,0.9892802450229708,0.9584569732937686,1306.0
1,0.9694100509832484,0.9630969609261939,0.9662431941923775,1382.0
2,0.9973614775725593,1.0,0.9986789960369881,756.0
3,0.9741379310344828,0.9408825978351374,0.9572215163066496,1201.0
4,0.9754940711462451,1.0,0.9875950380152061,1234.0
5,1.0,0.8513931888544891,0.9197324414715718,323.0
6,0.9396378269617707,0.9985744832501782,0.9682100898410505,1403.0
7,0.9751924721984602,0.8857808857808858,0.9283387622149837,1287.0
8,0.9720382634289919,0.8943805010155721,0.9315937940761636,1477.0
9,0.8612348822406111,1.0,0.9254445964432284,1353.0
10,0.9856011519078474,0.9200268817204301,0.9516857838025721,1488.0
11,0.9615952732644018,0.9587628865979382,0.9601769911504424,1358.0
12,0.9303079416531604,0.9550748752079867,0.942528735632184,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.997364953886693,0.9986807387862797,759.0
accuracy,0.9577850877192983,0.9577850877192983,0.9577850877192983,0.9577850877192983
macro avg,0.964767183017965,0.9569745640065649,0.9596391767508978,16416.0
weighted avg,0.9598698507795622,0.9577850877192983,0.9576773687914216,16416.0
