,precision,recall,f1-score,support
macro avg,0.999005273090924,0.998581613228481,0.9987905643895816,40641.0
weighted avg,0.9991147611029992,0.9991141950247288,0.9991125853402834,40641.0
,precision,recall,f1-score,support
0,0.9966772151898734,0.9998412698412699,0.998256735340729,6300.0
1,0.999379512635379,1.0,0.9996896600366766,17717.0
2,1.0,0.9994987468671679,0.9997493106041614,1995.0
3,0.9993021632937893,0.9838543455857094,0.9915180889735157,2911.0
4,0.9968798751950078,1.0,0.9984375,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.995445488186735,0.9997141223556318,0.9975752389102839,3498.0
8,1.0,0.9955555555555555,0.9977728285077951,900.0
accuracy,0.9986712925370931,0.9986712925370931,0.9986712925370931,0.9986712925370931
macro avg,0.9986315838334205,0.9976071155783703,0.9981110402636847,40641.0
weighted avg,0.9986743110794974,0.9986712925370931,0.9986674793321716,40641.0
,precision,recall,f1-score,support
0,0.9982436532013412,0.9923809523809524,0.9953036695056913,6300.0
1,0.9992665726375176,0.9997177851780775,0.9994921279837482,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9937888198757764,0.9893507385778083,0.9915648132208641,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,0.9984177215189873,0.9992082343626286,1264.0
7,0.9839617332583005,0.9997141223556318,0.9917753828701078,3498.0
8,1.0,0.9855555555555555,0.9927252378287633,900.0
accuracy,0.9975394306242464,0.9975394306242464,0.9975394306242464,0.9975394306242464
macro avg,0.9971643242382403,0.9961263195074458,0.9966309313856733,40641.0
weighted avg,0.9975581078724465,0.9975394306242464,0.9975404819704582,40641.0
,precision,recall,f1-score,support
0,0.998731165741475,0.9995238095238095,0.9991273304244348,6300.0
1,0.9992667381126967,0.9999435570356155,0.9996050330079558,17717.0
2,1.0,0.9974937343358395,0.9987452948557088,1995.0
3,0.9944884602135722,0.9917554105118516,0.9931200550395597,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9977155910908052,0.9988564894225271,0.9982857142857142,3498.0
8,0.9955106621773289,0.9855555555555555,0.9905080960357342,900.0
accuracy,0.9987697153121232,0.9987697153121232,0.9987697153121232,0.9987697153121232
macro avg,0.9983256396119007,0.9970142840427998,0.9976667155942628,40641.0
weighted avg,0.9987682529084351,0.9987697153121232,0.9987681111556908,40641.0
,precision,recall,f1-score,support
0,0.9993647768778784,0.9988888888888889,0.9991267762165595,6300.0
1,0.9999435570356155,0.9999435570356155,0.9999435570356155,17717.0
2,0.99899849774662,1.0,0.999498997995992,1995.0
3,0.9993091537132988,0.9938165578838887,0.9965552876334826,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9951622083096187,0.9997141223556318,0.997432972047918,3498.0
8,0.9966666666666667,0.9966666666666667,0.9966666666666667,900.0
accuracy,0.9992618291872739,0.9992618291872739,0.9992618291872739,0.9992618291872739
macro avg,0.9987403332801027,0.9987810880922992,0.9987592415883879,40641.0
weighted avg,0.9992634834359988,0.9992618291872739,0.9992616413285269,40641.0
,precision,recall,f1-score,support
0,0.997624703087886,1.0,0.9988109393579072,6300.0
1,0.9993230665087155,0.999887114071231,0.9996050107211375,17717.0
2,0.998995983935743,0.9974937343358395,0.9982442939553549,1995.0
3,0.9993031358885017,0.9852284438337341,0.9922158796056045,2911.0
4,1.0,1.0,1.0,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9957289293849658,0.9997141223556318,0.9977175463623396,3498.0
8,0.9933701657458563,0.9988888888888889,0.9961218836565097,900.0
accuracy,0.9987205039246082,0.9987205039246082,0.9987205039246082,0.9987205039246082
macro avg,0.9982606649501853,0.9979124781650361,0.9980795059620949,40641.0
weighted avg,0.9987230569983936,0.9987205039246082,0.9987174123998026,40641.0
,precision,recall,f1-score,support
0,0.9958899778691116,1.0,0.9979407571677491,6300.0
1,0.999943560221244,1.0,0.9999717793142373,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9913911845730028,0.9890072140158022,0.9901977644024077,2911.0
4,0.9984375,1.0,0.9992181391712275,1278.0
5,0.9997907512031806,1.0,0.9998953646541803,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9988541965052994,0.9968553459119497,0.9978537702103306,3498.0
8,1.0,0.9811111111111112,0.9904655075715086,900.0
accuracy,0.9985236583745478,0.9985236583745478,0.9985236583745478,0.9985236583745478
macro avg,0.9982006853742035,0.996330407893207,0.9972547243025736,40641.0
weighted avg,0.9985247033767263,0.9985236583745478,0.9985213179034238,40641.0
,precision,recall,f1-score,support
0,0.9993653815643344,0.9998412698412699,0.9996032690629215,6300.0
1,0.9988161010260458,1.0,0.9994076999012833,17717.0
2,0.99899849774662,1.0,0.999498997995992,1995.0
3,0.9944732297063903,0.9890072140158022,0.9917326903203583,2911.0
4,1.0,1.0,1.0,1278.0
5,0.9997907512031806,1.0,0.9998953646541803,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9980017128175849,0.9994282447112636,0.9987144693615196,3498.0
8,1.0,0.9822222222222222,0.9910313901345292,900.0
accuracy,0.9987451096183657,0.9987451096183657,0.9987451096183657,0.9987451096183657
macro avg,0.9988272971182395,0.9967221056433954,0.9977648757145315,40641.0
weighted avg,0.9987438926477764,0.9987451096183657,0.9987419771668353,40641.0
,precision,recall,f1-score,support
0,0.9974663499604117,0.9998412698412699,0.9986523979389615,6300.0
1,0.9992104224240032,1.0,0.9996050552922592,17717.0
2,1.0,1.0,1.0,1995.0
3,1.0,0.9886636894537959,0.9942995335982034,2911.0
4,1.0,1.0,1.0,1278.0
5,0.9997907512031806,1.0,0.9998953646541803,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9991431019708654,1.0,0.9995713673381912,3498.0
8,1.0,1.0,1.0,900.0
accuracy,0.9991634064122438,0.9991634064122438,0.9991634064122438,0.9991634064122438
macro avg,0.9995122917287179,0.9987227732550072,0.9991137465357549,40641.0
weighted avg,0.9991646819413779,0.9991634064122438,0.9991614258802551,40641.0
,precision,recall,f1-score,support
0,0.996987474234977,0.9980952380952381,0.9975410486237805,6300.0
1,0.9994922712399864,1.0,0.9997460711565047,17717.0
2,0.99899849774662,1.0,0.999498997995992,1995.0
3,1.0,0.9855719683957403,0.9927335640138409,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9989546309847376,1.0,0.9994770421504026,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9951635846372688,1.0,0.9975759304149436,3498.0
8,0.9977802441731409,0.9988888888888889,0.9983342587451416,900.0
accuracy,0.9986466868433356,0.9986466868433356,0.9986466868433356,0.9986466868433356
macro avg,0.9985105380208843,0.9980617883755409,0.9982795366444294,40641.0
weighted avg,0.9986495929668708,0.9986466868433356,0.998643748806729,40641.0
,precision,recall,f1-score,support
0,0.9963619107877254,0.9998412698412699,0.9980985580732055,6300.0
1,0.999435888757263,1.0,0.9997178648008126,17717.0
2,1.0,1.0,1.0,1995.0
3,1.0,0.9845413947097218,0.9922104898736368,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9965811965811966,1.0,0.9982876712328768,3498.0
8,0.9988888888888889,0.9988888888888889,0.9988888888888889,900.0
accuracy,0.9988435323933958,0.9988435323933958,0.9988435323933958,0.9988435323933958
macro avg,0.9989428915762557,0.9981412837155423,0.9985347099520754,40641.0
weighted avg,0.9988466692890665,0.9988435323933958,0.9988400268712285,40641.0
,precision,recall,f1-score,support
0,0.9963613352317672,0.9996825396825397,0.9980191743918865,6300.0
1,0.9992104224240032,1.0,0.9996050552922592,17717.0
2,1.0,0.9989974937343359,0.9994984954864594,1995.0
3,1.0,0.9817931982136723,0.9908129658519674,2911.0
4,0.9984375,1.0,0.9992181391712275,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9977175463623396,0.9997141223556318,0.9987148364986435,3498.0
8,0.9846322722283205,0.9966666666666667,0.9906129210381004,900.0
accuracy,0.9984990526807903,0.9984990526807903,0.9984990526807903,0.9984990526807903
macro avg,0.9973732306940478,0.9974282245169829,0.9973868430811714,40641.0
weighted avg,0.998505834335453,0.9984990526807903,0.9984950300002406,40641.0
,precision,recall,f1-score,support
0,0.9968344412788858,0.9996825396825397,0.9982564590267872,6300.0
1,0.9999435442895049,0.9997177851780775,0.9998306519898391,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9979260283442793,0.9917554105118516,0.9948311509303928,2911.0
4,1.0,1.0,1.0,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9980022831050228,0.9997141223556318,0.9988574692944874,3498.0
8,1.0,0.9966666666666667,0.9983305509181971,900.0
accuracy,0.9991388007184863,0.9991388007184863,0.9991388007184863,0.9991388007184863
macro avg,0.9991339216681872,0.9986151693771963,0.9988728575990249,40641.0
weighted avg,0.9991395858873479,0.9991388007184863,0.9991380596498978,40641.0
,precision,recall,f1-score,support
0,1.0,0.9974603174603175,0.9987285441830898,6300.0
1,0.9996050330079558,0.9999435570356155,0.9997742663656887,17717.0
2,0.9994977398292315,0.9974937343358395,0.9984947315604615,1995.0
3,0.9996526571726294,0.9886636894537959,0.9941278065630397,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9917777147717607,1.0,0.9958718861209964,3498.0
8,0.9781659388646288,0.9955555555555555,0.986784140969163,900.0
accuracy,0.9985482640683054,0.9985482640683054,0.9985482640683054,0.9985482640683054
macro avg,0.9964352469797149,0.9976796504267915,0.9970433658290774,40641.0
weighted avg,0.9985624817032408,0.9985482640683054,0.998549723677755,40641.0
,precision,recall,f1-score,support
0,0.99667616334283,0.9995238095238095,0.9980979553019496,6300.0
1,0.9985909142148574,1.0,0.9992949603767732,17717.0
2,0.9958974358974358,0.9734335839598998,0.9845373891001267,1995.0
3,0.9972212573810351,0.9862590175197526,0.9917098445595856,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,0.998534951862704,0.9992669389464865,4778.0
6,1.0,1.0,1.0,1264.0
7,0.983638928067701,0.9968553459119497,0.9902030384779213,3498.0
8,1.0,0.9922222222222222,0.996095928611266,900.0
accuracy,0.9970227110553382,0.9970227110553382,0.9970227110553382,0.9970227110553382
macro avg,0.9968047597861207,0.9940921034444821,0.9954238857859296,40641.0
weighted avg,0.9970372597450279,0.9970227110553382,0.9970167952151558,40641.0
,precision,recall,f1-score,support
0,0.9995222929936306,0.9963492063492063,0.997933227344992,6300.0
1,0.9986471251409245,0.9999435570356155,0.9992949206080605,17717.0
2,0.998972250770812,0.9744360902255639,0.9865516366404466,1995.0
3,0.9869729173808708,0.9890072140158022,0.9879890185312286,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9997905320485966,0.9989535370447886,0.9993718592964825,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9771830985915493,0.9917095483133219,0.9843927355278093,3498.0
8,0.9966329966329966,0.9866666666666667,0.9916247906197655,900.0
accuracy,0.996235328855097,0.996235328855097,0.996235328855097,0.996235328855097
macro avg,0.9952154836367342,0.9930073132945516,0.9940852339186714,40641.0
weighted avg,0.9962649906399222,0.996235328855097,0.9962368305017807,40641.0
,precision,recall,f1-score,support
0,0.9971500949968335,0.9996825396825397,0.998414711477489,6300.0
1,0.9996050552922591,1.0,0.999802488643097,17717.0
2,0.994413407821229,0.981453634085213,0.987891019172553,1995.0
3,0.9948258020006899,0.990724836825833,0.9927710843373494,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9997907074089577,0.9997907074089577,0.9997907074089577,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9878048780487805,0.9957118353344768,0.991742596810934,3498.0
8,1.0,0.9844444444444445,0.9921612541993281,900.0
accuracy,0.9976378533992766,0.9976378533992766,0.9976378533992766,0.9976378533992766
macro avg,0.9969786760822197,0.9946453330868295,0.9957980865276627,40641.0
weighted avg,0.9976423628010095,0.9976378533992766,0.9976347410575254,40641.0
,precision,recall,f1-score,support
0,0.9998411185255799,0.9988888888888889,0.9993647768778784,6300.0
1,0.999379512635379,1.0,0.9996896600366766,17717.0
2,0.9943991853360489,0.9789473684210527,0.9866127810053044,1995.0
3,1.0,0.9903813122638269,0.9951674145667931,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,0.9997907074089577,0.9998953427524857,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9833615341229555,0.9968553459119497,0.9900624645088019,3498.0
8,0.9922737306843267,0.9988888888888889,0.9955703211517165,900.0
accuracy,0.9977854875618218,0.9977854875618218,0.9977854875618218,0.9977854875618218
macro avg,0.9964970244972796,0.9959725013092849,0.9962190752887682,40641.0
weighted avg,0.9978021710257229,0.9977854875618218,0.9977849112032504,40641.0
,precision,recall,f1-score,support
0,0.9946287519747236,0.9993650793650793,0.996991290577989,6300.0
1,0.998872413598692,1.0,0.9994358887572629,17717.0
2,0.9984662576687117,0.9789473684210527,0.9886104783599089,1995.0
3,0.9985955056179775,0.9769838543455857,0.9876714707414481,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9997906635963995,0.9995814148179154,0.9996860282574569,4778.0
6,1.0,0.9960443037974683,0.9980182322631787,1264.0
7,0.9850367024280068,0.9974271012006861,0.9911931818181818,3498.0
8,0.9846659364731654,0.9988888888888889,0.9917264202978489,900.0
accuracy,0.9968012598115203,0.9968012598115203,0.9968012598115203,0.9968012598115203
macro avg,0.9954749300587671,0.9941375567596307,0.9947713230858368,40641.0
weighted avg,0.9968232496866524,0.9968012598115203,0.9967934583256964,40641.0
,precision,recall,f1-score,support
0,0.9939701682005713,0.9942857142857143,0.9941279162037773,6300.0
1,0.9995486346197247,0.9999435570356155,0.999746056826839,17717.0
2,0.9953798767967146,0.9719298245614035,0.9835150900329699,1995.0
3,0.9996531390912244,0.9900377877018207,0.9948222298929928,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9997907512031806,1.0,0.9998953646541803,4778.0
6,1.0,0.9857594936708861,0.9928286852589641,1264.0
7,0.973463687150838,0.9962835906232133,0.9847414523876801,3498.0
8,0.9988888888888889,0.9988888888888889,0.9988888888888889,900.0
accuracy,0.9962107231613395,0.9962107231613395,0.9962107231613395,0.9962107231613395
macro avg,0.9955459205691523,0.9930143174186158,0.9942416223161721,40641.0
weighted avg,0.9962590814716301,0.9962107231613395,0.9962133850839779,40641.0
,precision,recall,f1-score,support
0,0.9987315680989377,0.9998412698412699,0.9992861108907749,6300.0
1,0.9983089064261556,0.9996048992493086,0.9989564824999295,17717.0
2,0.9959432048681541,0.9844611528822055,0.9901688933703049,1995.0
3,0.9979173897952099,0.9876331157677773,0.9927486187845302,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9985358711566618,0.9991628296358309,0.9988492520138089,4778.0
6,1.0,0.9984177215189873,0.9992082343626286,1264.0
7,0.9894886363636364,0.9957118353344768,0.9925904816186948,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9976132477055191,0.9976132477055191,0.9976132477055191,0.9976132477055191
macro avg,0.9975715239866647,0.9959690792354162,0.9967623473189816,40641.0
weighted avg,0.997616407416862,0.9976132477055191,0.9976101726652064,40641.0
,precision,recall,f1-score,support
0,0.9968354430379747,1.0,0.9984152139461173,6300.0
1,0.9993231428732585,1.0,0.9996614568639621,17717.0
2,0.9924433249370277,0.9874686716791979,0.9899497487437187,1995.0
3,0.9986091794158554,0.9866025420817588,0.9925695524451356,2911.0
4,1.0,1.0,1.0,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9908883826879271,0.9948542024013722,0.992867332382311,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9979577274181246,0.9979577274181246,0.9979577274181246,0.9979577274181246
macro avg,0.9975666081057827,0.9964238116723576,0.9969897155569056,40641.0
weighted avg,0.9979595662162853,0.9979577274181246,0.9979549530221205,40641.0
,precision,recall,f1-score,support
0,0.9944488501189532,0.9952380952380953,0.9948433161443871,6300.0
1,0.99898505779532,1.0,0.9994922712399865,17717.0
2,1.0,0.9754385964912281,0.9875666074600356,1995.0
3,0.9982578397212544,0.9841978701477155,0.9911779968863518,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,0.9997907074089577,0.9998953427524857,4778.0
6,1.0,0.990506329113924,0.9952305246422893,1264.0
7,0.9762768629639966,1.0,0.9879960457562491,3498.0
8,1.0,0.9933333333333333,0.9966555183946488,900.0
accuracy,0.9964567800989149,0.9964567800989149,0.9964567800989149,0.9964567800989149
macro avg,0.9963540833078613,0.9931672146370283,0.9947185044417434,40641.0
weighted avg,0.9965057908183004,0.9964567800989149,0.9964568699849622,40641.0
,precision,recall,f1-score,support
0,0.9987301587301587,0.9987301587301587,0.9987301587301587,6300.0
1,0.999097727400891,1.0,0.9995486600846262,17717.0
2,0.9994946942900454,0.9914786967418546,0.9954705586311021,1995.0
3,0.9968847352024922,0.9893507385778083,0.993103448275862,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,0.9995814148179154,0.9997906635963993,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9889267461669506,0.9957118353344768,0.9923076923076923,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9981791786619424,0.9981791786619424,0.9981791786619424,0.9981791786619424
macro avg,0.9980391334401961,0.9970824147879003,0.9975560259951115,40641.0
weighted avg,0.9981842069731922,0.9981791786619424,0.9981787733836465,40641.0
,precision,recall,f1-score,support
0,0.9954092132341301,0.9980952380952381,0.9967504161052548,6300.0
1,0.9995486600846263,1.0,0.999774279103888,17717.0
2,1.0,1.0,1.0,1995.0
3,1.0,0.9855719683957403,0.9927335640138409,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9951635846372688,1.0,0.9975759304149436,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9986466868433356,0.9986466868433356,0.9986466868433356,0.9986466868433356
macro avg,0.9988155107919169,0.9980617883755409,0.9984319157742322,40641.0
weighted avg,0.9986507382942431,0.9986466868433356,0.998644138957996,40641.0
,precision,recall,f1-score,support
0,0.9993640699523052,0.9977777777777778,0.9985702938840348,6300.0
1,0.9999435538496274,0.999887114071231,0.9999153331639996,17717.0
2,0.9930313588850174,1.0,0.9965034965034965,1995.0
3,0.99896229678312,0.9920989350738578,0.9955187866253016,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9987458193979933,1.0,0.9993725162099979,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9957289293849658,0.9997141223556318,0.9977175463623396,3498.0
8,0.9988839285714286,0.9944444444444445,0.9966592427616927,900.0
accuracy,0.9988927437809109,0.9988927437809109,0.9988927437809109,0.9988927437809109
macro avg,0.9982086773328539,0.9982135993025492,0.9982073480233465,40641.0
weighted avg,0.9988960416528131,0.9988927437809109,0.9988923463049811,40641.0
,precision,recall,f1-score,support
0,0.9992069785884219,1.0,0.9996033320111067,6300.0
1,0.9994922139471902,0.999887114071231,0.999689625010581,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9989608590232075,0.990724836825833,0.9948258020006899,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9985370950888193,1.0,0.9992680121300848,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9982876712328768,1.0,0.9991431019708655,3498.0
8,1.0,0.9966666666666667,0.9983305509181971,900.0
accuracy,0.9992126177997589,0.9992126177997589,0.9992126177997589,0.9992126177997589
macro avg,0.9992446616719705,0.9985865130626367,0.9989131974413669,40641.0
weighted avg,0.9992127255086194,0.9992126177997589,0.999211213722792,40641.0
,precision,recall,f1-score,support
0,0.996343983468447,0.9949206349206349,0.9956318004924152,6300.0
1,0.9997742026531188,0.9996613422136931,0.9997177692481374,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9972279972279973,0.9886636894537959,0.992927376229084,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.989247311827957,0.9994282447112636,0.9943117178612059,3498.0
8,1.0,0.9977777777777778,0.9988876529477196,900.0
accuracy,0.9981545729681849,0.9981545729681849,0.9981545729681849,0.9981545729681849
macro avg,0.9979234035938599,0.9978279654530184,0.9978705188565934,40641.0
weighted avg,0.9981616034011034,0.9981545729681849,0.9981544068952365,40641.0
,precision,recall,f1-score,support
0,0.9957325746799431,1.0,0.9978617248752674,6300.0
1,0.9996050552922591,1.0,0.999802488643097,17717.0
2,0.99899849774662,1.0,0.999498997995992,1995.0
3,0.995135510771369,0.9838543455857094,0.9894627742269821,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9962973511819995,1.0,0.9981452418319304,3498.0
8,1.0,0.9811111111111112,0.9904655075715086,900.0
accuracy,0.9984252355995177,0.9984252355995177,0.9984252355995177,0.9984252355995177
macro avg,0.9983319032048242,0.9961072729663134,0.997205072427115,40641.0
weighted avg,0.9984254417030096,0.9984252355995177,0.9984200045044359,40641.0
,precision,recall,f1-score,support
0,0.9955689191327741,0.9985714285714286,0.9970679134638244,6300.0
1,0.9995486600846263,1.0,0.999774279103888,17717.0
2,0.998997995991984,0.9994987468671679,0.9992483086945628,1995.0
3,1.0,0.9807626245276537,0.9902878945542837,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9997907512031806,1.0,0.9998953646541803,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9920589903573455,1.0,0.9960136674259681,3498.0
8,1.0,0.9977777777777778,0.9988876529477196,900.0
accuracy,0.9983268128244875,0.9983268128244875,0.9983268128244875,0.9983268128244875
macro avg,0.9983537173267931,0.9974011753048919,0.9978648886159649,40641.0
weighted avg,0.998334493310682,0.9983268128244875,0.9983221903685233,40641.0
,precision,recall,f1-score,support
0,0.9973007303906002,0.996984126984127,0.99714240355612,6300.0
1,0.9998871268130256,1.0,0.999943560221244,17717.0
2,0.9994962216624685,0.9944862155388471,0.9969849246231156,1995.0
3,0.9955187866253016,0.9920989350738578,0.993805918788713,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9906542056074766,1.0,0.9953051643192489,3498.0
8,1.0,0.9844444444444445,0.9921612541993281,900.0
accuracy,0.9983514185182452,0.9983514185182452,0.9983514185182452,0.9983514185182452
macro avg,0.9980083566966778,0.9964459691156973,0.9972169047118918,40641.0
weighted avg,0.9983576725564286,0.9983514185182452,0.9983507773472643,40641.0
,precision,recall,f1-score,support
0,0.9996824388694824,0.9993650793650793,0.99952373392602,6300.0
1,0.999887114071231,0.999887114071231,0.999887114071231,17717.0
2,0.9994972347913524,0.9964912280701754,0.9979919678714859,1995.0
3,0.9986202138668506,0.9945036070079011,0.9965576592082617,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.996011396011396,0.9994282447112636,0.997716894977169,3498.0
8,0.9911797133406836,0.9988888888888889,0.9950193691200887,900.0
accuracy,0.9992126177997589,0.9992126177997589,0.9992126177997589,0.9992126177997589
macro avg,0.9982329166802469,0.9987293513460599,0.9984784062081682,40641.0
weighted avg,0.9992148366912278,0.9992126177997589,0.9992127204540404,40641.0
,precision,recall,f1-score,support
0,0.9968334388853705,0.9993650793650793,0.9980976537729866,6300.0
1,0.9998306997742664,1.0,0.999915342720885,17717.0
2,0.9979989994997499,1.0,0.9989984977466199,1995.0
3,0.9955048409405256,0.9890072140158022,0.9922453903153542,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9974337040205303,1.0,0.9987152034261242,3498.0
8,1.0,0.9844444444444445,0.9921612541993281,900.0
accuracy,0.9987697153121232,0.9987697153121232,0.9987697153121232,0.9987697153121232
macro avg,0.9985355358101855,0.9969796375361474,0.9977491398756171,40641.0
weighted avg,0.9987696574243504,0.9987697153121232,0.9987671264455564,40641.0
,precision,recall,f1-score,support
0,1.0,0.9961904761904762,0.998091603053435,6300.0
1,1.0,0.9992662414630017,0.999632986081703,17717.0
2,0.9984984984984985,1.0,0.9992486851990984,1995.0
3,0.995174077904171,0.9917554105118516,0.9934618031658636,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9931837546151662,0.9997141223556318,0.9964382390653941,3498.0
8,0.9771739130434782,0.9988888888888889,0.9879120879120878,900.0
accuracy,0.9984498412932753,0.9984498412932753,0.9984498412932753,0.9984498412932753
macro avg,0.9959164870258379,0.9984239043788722,0.9971549245752043,40641.0
weighted avg,0.9984638744747264,0.9984498412932753,0.9984524294320386,40641.0
,precision,recall,f1-score,support
0,0.9960474308300395,1.0,0.998019801980198,6300.0
1,0.9998306902195383,0.9999435570356155,0.9998871204424878,17717.0
2,1.0,0.993483709273183,0.9967312044254463,1995.0
3,0.9947898575894408,0.9838543455857094,0.9892918825561314,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9906515580736543,0.9997141223556318,0.9951622083096187,3498.0
8,1.0,0.9833333333333333,0.9915966386554621,900.0
accuracy,0.9981053615806698,0.9981053615806698,0.9981053615806698,0.9981053615806698
macro avg,0.9978375195426555,0.9955921186203859,0.996699752563178,40641.0
weighted avg,0.998111078966909,0.9981053615806698,0.9981015935460025,40641.0
,precision,recall,f1-score,support
0,0.9990458015267175,0.9971428571428571,0.998093422306959,6300.0
1,0.9994922712399864,1.0,0.9997460711565047,17717.0
2,0.9979989994997499,1.0,0.9989984977466199,1995.0
3,0.9955203308063405,0.992442459635864,0.9939790125580595,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9928754630948988,0.9959977129788451,0.9944341372912802,3498.0
8,1.0,0.9955555555555555,0.9977728285077951,900.0
accuracy,0.9985728697620629,0.9985728697620629,0.9985728697620629,0.9985728697620629
macro avg,0.9982390005932135,0.9979042872570135,0.9980703206962751,40641.0
weighted avg,0.9985738529544843,0.9985728697620629,0.9985726474549892,40641.0
,precision,recall,f1-score,support
0,0.9968329374505146,0.9992063492063492,0.9980182322631789,6300.0
1,0.9995486600846263,1.0,0.999774279103888,17717.0
2,1.0,0.9989974937343359,0.9994984954864594,1995.0
3,1.0,0.9890072140158022,0.9944732297063903,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9971493728620296,1.0,0.9985726520125607,3498.0
8,0.9988888888888889,0.9988888888888889,0.9988888888888889,900.0
accuracy,0.9990157722496986,0.9990157722496986,0.9990157722496986,0.9990157722496986
macro avg,0.9990708887174764,0.9984555495383751,0.9987594104622914,40641.0
