,precision,recall,f1-score,support
14,0.997275204359673,0.997275204359673,0.997275204359673,367.0
15,0.9887640449438202,0.9887640449438202,0.9887640449438202,89.0
accuracy,0.9767036124794746,0.9767036124794746,0.9767036124794746,0.9767036124794746
macro avg,0.9832204771348291,0.8783478438767222,0.8989478573038007,9744.0
weighted avg,0.9769172017833009,0.9767036124794746,0.9754923093048415,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9800295857988166,0.976418570375829,0.9782207456626061,1357.0
2,0.962532299741602,0.944233206590621,0.9532949456174024,789.0
3,0.9723502304147466,0.9336283185840708,0.9525959367945824,226.0
4,0.9796839729119639,0.9455337690631809,0.9623059866962306,459.0
5,0.9897360703812317,0.9726224783861671,0.9811046511627908,694.0
6,1.0,1.0,1.0,27.0
7,0.9956236323851203,1.0,0.9978070175438596,455.0
8,1.0,0.0,0.0,19.0
9,0.9423692636072573,0.9556277056277056,0.9489521762493283,924.0
10,0.9829569663400085,0.9888555507929704,0.9858974358974358,2333.0
11,0.9495652173913044,0.9680851063829787,0.9587357330992099,564.0
12,0.9701492537313433,1.0,0.9848484848484849,195.0
13,0.9844389844389845,1.0,0.9921584812216261,1202.0
14,0.9457364341085271,0.997275204359673,0.9708222811671087,367.0
15,0.9878048780487805,0.9101123595505618,0.9473684210526315,89.0
accuracy,0.9743431855500821,0.9743431855500821,0.9743431855500821,0.9743431855500821
macro avg,0.9776860493312305,0.9091836077662008,0.911928530191238,9744.0
weighted avg,0.974514272119841,0.9743431855500821,0.9733508781350395,9744.0
,precision,recall,f1-score,support
0,0.9761904761904762,0.9318181818181818,0.9534883720930233,44.0
1,0.9715743440233237,0.9823139277818718,0.9769146207401979,1357.0
2,0.9870967741935484,0.9695817490494296,0.9782608695652174,789.0
3,0.9866071428571429,0.9778761061946902,0.9822222222222223,226.0
4,0.980246913580247,0.8649237472766884,0.9189814814814815,459.0
5,0.9797395079594791,0.9755043227665706,0.9776173285198557,694.0
6,0.38571428571428573,1.0,0.5567010309278351,27.0
7,0.9848484848484849,1.0,0.9923664122137404,455.0
8,1.0,0.0,0.0,19.0
9,0.9630801687763713,0.9880952380952381,0.9754273504273504,924.0
10,0.983857264231096,0.9927132447492499,0.9882654149775976,2333.0
11,0.9777777777777777,0.9361702127659575,0.9565217391304347,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9828291087489779,1.0,0.991340206185567,1202.0
14,0.9944598337950139,0.9782016348773842,0.9862637362637363,367.0
15,1.0,0.9325842696629213,0.9651162790697675,89.0
accuracy,0.9760878489326765,0.9760878489326765,0.9760878489326765,0.9760878489326765
macro avg,0.947126380168514,0.9077909018693737,0.8873072731081639,9744.0
weighted avg,0.9788160222578239,0.9760878489326765,0.9758449688784877,9744.0
,precision,recall,f1-score,support
0,1.0,0.8636363636363636,0.9268292682926829,44.0
1,0.9923838537699924,0.9602063375092115,0.9760299625468164,1357.0
2,0.9325443786982248,0.9987325728770595,0.9645042839657282,789.0
3,0.9896907216494846,0.8495575221238938,0.9142857142857144,226.0
4,0.9134020618556701,0.9651416122004357,0.9385593220338984,459.0
5,0.9676966292134831,0.9927953890489913,0.980085348506401,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.3157894736842105,0.4799999999999999,19.0
9,0.9531079607415486,0.9458874458874459,0.9494839760999457,924.0
10,0.9896907216494846,0.9875696528075439,0.9886290495601803,2333.0
11,0.960644007155635,0.9521276595744681,0.956366874443455,564.0
12,0.9463414634146341,0.9948717948717949,0.97,195.0
13,0.9958540630182421,0.9991680532445923,0.9975083056478404,1202.0
14,0.9944903581267218,0.9836512261580381,0.9890410958904109,367.0
15,0.967391304347826,1.0,0.9834254143646408,89.0
accuracy,0.9749589490968801,0.9749589490968801,0.9749589490968801,0.9749589490968801
macro avg,0.9752023452275592,0.9232561291616883,0.9372425431943383,9744.0
weighted avg,0.975574497179796,0.9749589490968801,0.974580022204277,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9702898550724638,0.9867354458364038,0.9784435513335769,1357.0
2,0.95703125,0.9315589353612167,0.9441233140655105,789.0
3,0.8760683760683761,0.9070796460176991,0.8913043478260869,226.0
4,0.991130820399113,0.9738562091503268,0.9824175824175825,459.0
5,0.9613733905579399,0.968299711815562,0.964824120603015,694.0
6,0.9,1.0,0.9473684210526316,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.0,0.0,19.0
9,0.9819004524886877,0.9393939393939394,0.9601769911504424,924.0
10,0.9771089444679949,0.9879982854693528,0.9825234441602728,2333.0
11,0.964349376114082,0.9592198581560284,0.9617777777777777,564.0
12,0.9198113207547169,1.0,0.9582309582309582,195.0
13,0.9983388704318937,1.0,0.9991687448046551,1202.0
14,0.981081081081081,0.989100817438692,0.9850746268656716,367.0
15,0.925531914893617,0.9775280898876404,0.9508196721311475,89.0
accuracy,0.9733169129720853,0.9733169129720853,0.9733169129720853,0.9733169129720853
macro avg,0.9627509782706228,0.9123777291124743,0.9059224562216104,9744.0
weighted avg,0.973599597993176,0.9733169129720853,0.9723482548790426,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9629629629629629,0.9771554900515844,0.970007315288954,1357.0
2,0.9871959026888605,0.9771863117870723,0.9821656050955414,789.0
3,0.982532751091703,0.995575221238938,0.989010989010989,226.0
4,0.9745222929936306,1.0,0.9870967741935484,459.0
5,0.971830985915493,0.9942363112391931,0.982905982905983,694.0
6,1.0,0.9259259259259259,0.9615384615384615,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.05263157894736842,0.1,19.0
9,0.9616724738675958,0.8961038961038961,0.9277310924369747,924.0
10,0.9803082191780822,0.9815687955422203,0.9809381023773827,2333.0
11,0.9303904923599321,0.9716312056737588,0.950563746747615,564.0
12,1.0,0.9897435897435898,0.9948453608247423,195.0
13,0.9796251018744906,1.0,0.9897076986414162,1202.0
14,0.9808219178082191,0.9754768392370572,0.9781420765027322,367.0
15,1.0,0.9325842696629213,0.9651162790697675,89.0
accuracy,0.9744458128078818,0.9744458128078818,0.9744458128078818,0.9744458128078818
macro avg,0.9819914437963106,0.9126023510607317,0.9202797104366907,9744.0
weighted avg,0.9745795198680506,0.9744458128078818,0.9734846989969219,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9894179894179894,0.9646278555637435,0.9768656716417912,1357.0
2,0.9624530663329162,0.9746514575411914,0.9685138539042821,789.0
3,0.9683257918552036,0.9469026548672567,0.9574944071588367,226.0
4,0.9668141592920354,0.9520697167755992,0.9593852908891328,459.0
5,0.9664335664335665,0.9956772334293948,0.9808374733853799,694.0
6,1.0,0.8518518518518519,0.92,27.0
7,1.0,1.0,1.0,455.0
8,0.8095238095238095,0.8947368421052632,0.8500000000000001,19.0
9,0.976,0.9242424242424242,0.9494163424124513,924.0
10,0.9686323713927227,0.9927132447492499,0.9805249788314988,2333.0
11,0.9729241877256317,0.9556737588652482,0.964221824686941,564.0
12,1.0,0.9897435897435898,0.9948453608247423,195.0
13,0.990924092409241,0.9991680532445923,0.9950289975144988,1202.0
14,0.9734748010610079,1.0,0.9865591397849462,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
accuracy,0.9766009852216748,0.9766009852216748,0.9766009852216748,0.9766009852216748
macro avg,0.9701688508263688,0.963005965949747,0.9659649569765392,9744.0
weighted avg,0.9767509907800748,0.9766009852216748,0.9764925144474997,9744.0
,precision,recall,f1-score,support
0,1.0,0.8409090909090909,0.9135802469135803,44.0
1,0.9821693907875185,0.974207811348563,0.9781724010358861,1357.0
2,0.9492140266021766,0.9949302915082383,0.9715346534653465,789.0
3,1.0,0.9424778761061947,0.9703872437357631,226.0
4,0.9929245283018868,0.9172113289760349,0.9535673839184599,459.0
5,0.9621318373071529,0.9884726224783862,0.9751243781094527,694.0
6,1.0,1.0,1.0,27.0
7,0.9956236323851203,1.0,0.9978070175438596,455.0
8,1.0,0.0,0.0,19.0
9,0.9445026178010472,0.9761904761904762,0.9600851516764236,924.0
10,0.9900519031141869,0.9811401628804115,0.9855758880516685,2333.0
11,0.9680851063829787,0.9680851063829787,0.9680851063829787,564.0
12,0.9251336898395722,0.8871794871794871,0.9057591623036648,195.0
13,0.9811320754716981,0.9950083194675541,0.9880214787277984,1202.0
14,0.9630606860158312,0.9945504087193461,0.9785522788203753,367.0
15,0.9523809523809523,0.898876404494382,0.9248554913294796,89.0
accuracy,0.9746510673234812,0.9746510673234812,0.9746510673234812,0.9746510673234812
macro avg,0.9754006528993826,0.8974524616650715,0.9044442426259212,9744.0
weighted avg,0.97502594891048,0.9746510673234812,0.9736232229532342,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9692913385826771,0.9071481208548269,0.9371907118385991,1357.0
2,0.96569250317662,0.9632446134347274,0.964467005076142,789.0
3,0.9775784753363229,0.9646017699115044,0.9710467706013363,226.0
4,0.9609544468546638,0.9651416122004357,0.9630434782608696,459.0
5,0.9816124469589816,1.0,0.9907209136331193,694.0
6,0.7027027027027027,0.9629629629629629,0.8125,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.6842105263157895,0.8125000000000001,19.0
9,0.9314775160599572,0.9415584415584416,0.9364908503767493,924.0
10,0.9565399080651902,0.9811401628804115,0.9686838764282693,2333.0
11,0.9854014598540146,0.9574468085106383,0.971223021582734,564.0
12,0.9605911330049262,1.0,0.9798994974874372,195.0
13,0.9884868421052632,1.0,0.9942100909842845,1202.0
14,0.9786096256684492,0.997275204359673,0.9878542510121457,367.0
15,0.9880952380952381,0.9325842696629213,0.9595375722543353,89.0
accuracy,0.9671592775041051,0.9671592775041051,0.9671592775041051,0.9671592775041051
macro avg,0.9591896022790629,0.9464798830634981,0.9493204422300374,9744.0
weighted avg,0.9675809202409984,0.9671592775041051,0.9670155583284715,9744.0
,precision,recall,f1-score,support
0,1.0,0.8636363636363636,0.9268292682926829,44.0
1,0.982442748091603,0.948415622697126,0.9651293588301462,1357.0
2,0.9810844892812106,0.9860583016476553,0.9835651074589128,789.0
3,0.9864253393665159,0.9646017699115044,0.9753914988814317,226.0
4,0.9909706546275395,0.9564270152505446,0.9733924611973392,459.0
5,0.9676966292134831,0.9927953890489913,0.980085348506401,694.0
6,1.0,0.8888888888888888,0.9411764705882353,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.42105263157894735,0.5925925925925926,19.0
9,0.9108409321175278,0.9729437229437229,0.9408686551543693,924.0
10,0.9853131749460043,0.9777111015859409,0.9814974182444062,2333.0
11,0.9719789842381786,0.9840425531914894,0.9779735682819383,564.0
12,0.9796954314720813,0.9897435897435898,0.9846938775510204,195.0
13,0.9893004115226337,1.0,0.9946214315266859,1202.0
14,0.997275204359673,0.997275204359673,0.997275204359673,367.0
15,0.9659090909090909,0.9550561797752809,0.96045197740113,89.0
accuracy,0.9767036124794746,0.9767036124794746,0.9767036124794746,0.9767036124794746
macro avg,0.9818083181340964,0.9311655208912324,0.9484715149291854,9744.0
weighted avg,0.9772489744932612,0.9767036124794746,0.9765366862922733,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9814814814814815,0.9373618275607959,0.9589144364869959,1357.0
2,0.9748743718592965,0.9835234474017744,0.979179810725552,789.0
3,0.982532751091703,0.995575221238938,0.989010989010989,226.0
4,0.9976635514018691,0.9302832244008714,0.9627959413754227,459.0
5,0.9607293127629734,0.9870317002881844,0.9737029140014215,694.0
6,1.0,0.9259259259259259,0.9615384615384615,27.0
7,0.9956236323851203,1.0,0.9978070175438596,455.0
8,1.0,0.0,0.0,19.0
9,0.9466230936819172,0.9404761904761905,0.9435396308360477,924.0
10,0.9531703273932863,0.9858551221603086,0.9692372524230932,2333.0
11,0.9524647887323944,0.9592198581560284,0.9558303886925795,564.0
12,1.0,0.9538461538461539,0.9763779527559054,195.0
13,0.9900826446280991,0.9966722129783694,0.9933665008291874,1202.0
14,0.9733333333333334,0.9945504087193461,0.9838274932614556,367.0
15,0.9775280898876404,0.9775280898876404,0.9775280898876404,89.0
accuracy,0.9700328407224958,0.9700328407224958,0.9700328407224958,0.9700328407224958
macro avg,0.9803817111649447,0.9062292228036692,0.9117101726075971,9744.0
weighted avg,0.9704115396954308,0.9700328407224958,0.9690121702582991,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9632958801498127,0.9476787030213707,0.9554234769687965,1357.0
2,0.9737876802096985,0.9416983523447402,0.9574742268041238,789.0
3,0.8401486988847584,1.0,0.9131313131313131,226.0
4,0.9862385321100917,0.9368191721132898,0.9608938547486034,459.0
5,0.973314606741573,0.9985590778097982,0.9857752489331437,694.0
6,1.0,0.8518518518518519,0.92,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,0.15789473684210525,0.2727272727272727,19.0
9,0.904330312185297,0.9718614718614719,0.9368805425143454,924.0
10,0.9742807323452485,0.9579939991427346,0.966068727036957,2333.0
11,0.9980732177263969,0.9184397163120568,0.9566020313942752,564.0
12,0.9948186528497409,0.9846153846153847,0.9896907216494846,195.0
13,0.9852459016393442,1.0,0.9925681255161024,1202.0
14,0.9291139240506329,1.0,0.9632545931758529,367.0
15,0.956989247311828,1.0,0.978021978021978,89.0
accuracy,0.9647988505747126,0.9647988505747126,0.9647988505747126,0.9647988505747126
macro avg,0.9674773366377765,0.9137350073914035,0.9202597617911099,9744.0
weighted avg,0.9661814382538773,0.9647988505747126,0.9643529649900661,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9794050343249427,0.94620486366986,0.9625187406296852,1357.0
2,0.9451887941534713,0.9835234474017744,0.9639751552795031,789.0
3,0.9761904761904762,0.9070796460176991,0.9403669724770641,226.0
4,0.9907192575406032,0.9302832244008714,0.9595505617977528,459.0
5,0.9785100286532952,0.984149855907781,0.9813218390804598,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.3157894736842105,0.4799999999999999,19.0
9,0.9608695652173913,0.9567099567099567,0.9587852494577008,924.0
10,0.9762611275964391,0.9871410201457351,0.9816709292412618,2333.0
11,0.9572953736654805,0.9539007092198581,0.955595026642984,564.0
12,1.0,0.9743589743589743,0.9870129870129869,195.0
13,0.9717057396928052,1.0,0.985649856498565,1202.0
14,0.9137055837563451,0.9809264305177112,0.9461235216819975,367.0
15,0.9875,0.8876404494382022,0.9349112426035503,89.0
accuracy,0.9710591133004927,0.9710591133004927,0.9710591133004927,0.9710591133004927
macro avg,0.9773344362994532,0.9231669384022247,0.9386633848672006,9744.0
weighted avg,0.971452664708706,0.9710591133004927,0.9706571665668934,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.993103448275862,0.9550478997789241,0.9737039819684448,1357.0
2,0.9894598155467721,0.9518377693282636,0.9702842377260982,789.0
3,0.8653846153846154,0.995575221238938,0.925925925925926,226.0
4,0.959915611814346,0.9912854030501089,0.9753483386923902,459.0
5,0.9871060171919771,0.9927953890489913,0.9899425287356323,694.0
6,1.0,0.5555555555555556,0.7142857142857143,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.7368421052631579,0.8484848484848484,19.0
9,0.9496327387198321,0.9794372294372294,0.9643047416089505,924.0
10,0.9880952380952381,0.9961423060437206,0.9921024546424762,2333.0
11,0.9616724738675958,0.9787234042553191,0.9701230228471002,564.0
12,1.0,0.9846153846153847,0.9922480620155039,195.0
13,0.9950248756218906,0.9983361064891847,0.9966777408637874,1202.0
14,0.9917582417582418,0.9836512261580381,0.9876880984952121,367.0
15,0.9873417721518988,0.8764044943820225,0.9285714285714286,89.0
accuracy,0.9807060755336617,0.9807060755336617,0.9807060755336617,0.9807060755336617
macro avg,0.9792809280267668,0.9360155934153024,0.9518556953039696,9744.0
weighted avg,0.981372500807331,0.9807060755336617,0.9805627210468822,9744.0
,precision,recall,f1-score,support
0,1.0,0.8181818181818182,0.9,44.0
1,0.9753914988814317,0.9638909358879882,0.9696071163825055,1357.0
2,0.9600532623169108,0.9138149556400507,0.9363636363636363,789.0
3,0.7547892720306514,0.8716814159292036,0.809034907597536,226.0
4,0.9711111111111111,0.9520697167755992,0.9614961496149615,459.0
5,0.9705056179775281,0.9956772334293948,0.9829302987197723,694.0
6,1.0,0.8518518518518519,0.92,27.0
7,0.9934497816593887,1.0,0.9967141292442497,455.0
8,1.0,0.0,0.0,19.0
9,0.900523560209424,0.9307359307359307,0.9153805215540181,924.0
10,0.9908015768725361,0.9695670810115731,0.9800693240901213,2333.0
11,0.8861386138613861,0.9521276595744681,0.9179487179487178,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9950166112956811,0.9966722129783694,0.9958437240232751,1202.0
14,0.981081081081081,0.989100817438692,0.9850746268656716,367.0
15,0.9175257731958762,1.0,0.956989247311828,89.0
accuracy,0.9618226600985221,0.9618226600985221,0.9618226600985221,0.9618226600985221
macro avg,0.9553897172643155,0.8878357268396838,0.888896897431248,9744.0
weighted avg,0.9633737747919316,0.9618226600985221,0.9612638593245509,9744.0
,precision,recall,f1-score,support
0,1.0,0.8409090909090909,0.9135802469135803,44.0
1,0.9775019394879751,0.9285187914517318,0.9523809523809524,1357.0
2,0.8991793669402111,0.9721166032953105,0.9342265529841656,789.0
3,0.9701492537313433,0.8628318584070797,0.9133489461358314,226.0
4,0.9887640449438202,0.9586056644880174,0.9734513274336283,459.0
5,0.9717514124293786,0.9913544668587896,0.9814550641940086,694.0
6,1.0,0.8888888888888888,0.9411764705882353,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.0,0.0,19.0
9,0.9384133611691023,0.9729437229437229,0.9553666312433581,924.0
10,0.9723502304147466,0.994856408058294,0.9834745762711864,2333.0
11,0.9927140255009107,0.9663120567375887,0.9793351302785266,564.0
12,0.9941860465116279,0.8769230769230769,0.9318801089918256,195.0
13,0.9966749792186201,0.997504159733777,0.9970893970893971,1202.0
14,0.9627659574468085,0.9863760217983651,0.9744279946164199,367.0
15,1.0,0.9775280898876404,0.9886363636363636,89.0
accuracy,0.9698275862068966,0.9698275862068966,0.9698275862068966,0.9698275862068966
macro avg,0.979028163612159,0.8884793062738359,0.9012393601723425,9744.0
weighted avg,0.9706585606253479,0.9698275862068966,0.9687836194636974,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9761354888375674,0.9344141488577745,0.9548192771084337,1357.0
2,0.9808673469387755,0.9746514575411914,0.9777495232040687,789.0
3,0.9694323144104804,0.9823008849557522,0.9758241758241758,226.0
4,1.0,0.9869281045751634,0.993421052631579,459.0
5,0.9743589743589743,0.9855907780979827,0.979942693409742,694.0
6,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9710467706013363,0.9437229437229437,0.9571899012074644,924.0
10,0.9563426688632619,0.9952850407201028,0.9754253308128544,2333.0
11,0.9747292418772563,0.9574468085106383,0.9660107334525939,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9844262295081967,0.9991680532445923,0.9917423616845582,1202.0
14,0.9944289693593314,0.9727520435967303,0.9834710743801653,367.0
15,0.9879518072289156,0.9213483146067416,0.9534883720930233,89.0
accuracy,0.9753694581280788,0.9753694581280788,0.9753694581280788,0.9753694581280788
macro avg,0.9832926734341911,0.970033390334705,0.9763661073165731,9744.0
weighted avg,0.9755872795288042,0.9753694581280788,0.9752610686422806,9744.0
,precision,recall,f1-score,support
0,1.0,0.75,0.8571428571428571,44.0
1,0.9659173313995649,0.9815770081061165,0.9736842105263158,1357.0
2,0.9762796504369539,0.991128010139417,0.9836477987421384,789.0
3,0.986046511627907,0.9380530973451328,0.961451247165533,226.0
4,0.9741935483870968,0.9869281045751634,0.9805194805194806,459.0
5,0.9675141242937854,0.9870317002881844,0.9771754636233952,694.0
6,1.0,0.8888888888888888,0.9411764705882353,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.2631578947368421,0.4166666666666667,19.0
9,0.9943820224719101,0.9577922077922078,0.9757442116868799,924.0
10,0.9834815756035579,0.9952850407201028,0.9893481039625052,2333.0
11,0.9817184643510055,0.9521276595744681,0.9666966696669668,564.0
12,1.0,1.0,1.0,195.0
13,0.9950289975144988,0.9991680532445923,0.9970942299709423,1202.0
14,0.9865591397849462,1.0,0.993234100135318,367.0
15,0.9540229885057471,0.9325842696629213,0.9431818181818182,89.0
accuracy,0.9822454844006568,0.9822454844006568,0.9822454844006568,0.9822454844006568
macro avg,0.985321522148561,0.9139826209421273,0.9347977080361908,9744.0
weighted avg,0.9823944416392718,0.9822454844006568,0.98171772988294,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9759217456734387,0.9557848194546794,0.9657483246463142,1357.0
2,0.9660377358490566,0.973384030418251,0.9696969696969696,789.0
3,0.9533898305084746,0.995575221238938,0.974025974025974,226.0
4,0.9879518072289156,0.8932461873638344,0.9382151029748282,459.0
5,0.9928263988522238,0.9971181556195965,0.9949676491732565,694.0
6,0.46551724137931033,1.0,0.6352941176470588,27.0
7,0.9869848156182213,1.0,0.9934497816593887,455.0
8,1.0,0.8421052631578947,0.9142857142857143,19.0
9,0.9747252747252747,0.95995670995671,0.9672846237731734,924.0
10,0.9805496828752642,0.9939991427346764,0.9872286079182631,2333.0
11,0.9704347826086956,0.9893617021276596,0.9798068481123793,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.999168744804655,1.0,0.9995841995841996,1202.0
14,0.994535519125683,0.9918256130790191,0.9931787175989086,367.0
15,0.9879518072289156,0.9213483146067416,0.9534883720930233,89.0
accuracy,0.9786535303776683,0.9786535303776683,0.9786535303776683,0.9786535303776683
macro avg,0.9519308341038627,0.9625042997576023,0.9502160309110623,9744.0
weighted avg,0.9803629004667164,0.9786535303776683,0.9790361137801276,9744.0
,precision,recall,f1-score,support
0,1.0,0.8409090909090909,0.9135802469135803,44.0
1,0.9335219236209336,0.9727339719970524,0.9527246481414652,1357.0
2,0.9635890767230169,0.9391634980988594,0.9512195121951219,789.0
3,0.9859154929577465,0.9292035398230089,0.9567198177676538,226.0
4,0.9905660377358491,0.9150326797385621,0.9513023782559457,459.0
5,0.9730878186968839,0.9899135446685879,0.9814285714285715,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.6842105263157895,0.8125000000000001,19.0
9,0.9561027837259101,0.9664502164502164,0.961248654467169,924.0
10,0.9903593339176161,0.9687098156879554,0.9794149512459371,2333.0
11,0.9292929292929293,0.9787234042553191,0.9533678756476683,564.0
12,0.9791666666666666,0.9641025641025641,0.9715762273901809,195.0
13,0.9844262295081967,0.9991680532445923,0.9917423616845582,1202.0
14,0.9604221635883905,0.9918256130790191,0.9758713136729222,367.0
15,0.9767441860465116,0.9438202247191011,0.9599999999999999,89.0
accuracy,0.9699302134646962,0.9699302134646962,0.9699302134646962,0.9699302134646962
macro avg,0.9764496651550407,0.9404331066282926,0.9558642896426546,9744.0
weighted avg,0.9705010463434517,0.9699302134646962,0.9698735440898869,9744.0
,precision,recall,f1-score,support
0,1.0,0.8409090909090909,0.9135802469135803,44.0
1,0.9685902118334551,0.9771554900515844,0.9728539985326486,1357.0
2,0.9617755856966708,0.9885931558935361,0.975,789.0
3,0.9453781512605042,0.995575221238938,0.9698275862068965,226.0
4,1.0,0.8823529411764706,0.9375,459.0
5,0.9715909090909091,0.9855907780979827,0.9785407725321887,694.0
6,0.4090909090909091,1.0,0.5806451612903226,27.0
7,0.9934497816593887,1.0,0.9967141292442497,455.0
8,1.0,0.10526315789473684,0.1904761904761905,19.0
9,0.9814385150812065,0.9155844155844156,0.9473684210526315,924.0
10,0.9756200084068937,0.994856408058294,0.9851443123938879,2333.0
11,0.9834254143646409,0.9468085106382979,0.964769647696477,564.0
12,0.9558823529411765,1.0,0.9774436090225563,195.0
13,0.9942004971002486,0.9983361064891847,0.9962640099626401,1202.0
14,0.9806094182825484,0.9645776566757494,0.9725274725274725,367.0
15,0.9081632653061225,1.0,0.9518716577540107,89.0
accuracy,0.9729064039408867,0.9729064039408867,0.9729064039408867,0.9729064039408867
macro avg,0.9393259387571672,0.9122251832942676,0.8944079509753595,9744.0
weighted avg,0.9755727994229327,0.9729064039408867,0.9727650677477099,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9887302779864763,0.969786293294031,0.9791666666666666,1357.0
2,0.9773333333333334,0.9290240811153359,0.9525666016894088,789.0
3,0.8122605363984674,0.9380530973451328,0.8706365503080082,226.0
4,0.9932735426008968,0.9651416122004357,0.9790055248618784,459.0
5,0.9571823204419889,0.9985590778097982,0.9774330042313116,694.0
6,0.84375,1.0,0.9152542372881356,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.0,0.0,19.0
9,0.9208121827411168,0.9816017316017316,0.9502357255107386,924.0
10,0.9951413427561837,0.9657093870552936,0.9802044811833804,2333.0
11,0.9411764705882353,0.9645390070921985,0.9527145359019266,564.0
12,0.9323671497584541,0.9897435897435898,0.9601990049751243,195.0
13,0.986863711001642,1.0,0.9933884297520661,1202.0
14,0.9918918918918919,1.0,0.9959294436906377,367.0
15,0.9876543209876543,0.898876404494382,0.9411764705882353,89.0
accuracy,0.971572249589491,0.971572249589491,0.971572249589491,0.971572249589491
macro avg,0.9580273175303963,0.9097237335185865,0.9015409289183769,9744.0
weighted avg,0.9729719086133093,0.971572249589491,0.9708730602094175,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9802342606149341,0.9867354458364038,0.9834741094381197,1357.0
2,0.9739776951672863,0.9961977186311787,0.9849624060150376,789.0
3,0.9598214285714286,0.9513274336283186,0.9555555555555556,226.0
4,0.9863013698630136,0.9411764705882353,0.963210702341137,459.0
5,0.9545454545454546,0.9985590778097982,0.9760563380281689,694.0
6,0.9,1.0,0.9473684210526316,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.3684210526315789,0.5384615384615384,19.0
9,0.9931506849315068,0.9415584415584416,0.9666666666666667,924.0
10,0.9769198489299202,0.9978568366909558,0.9872773536895675,2333.0
11,0.9871794871794872,0.9556737588652482,0.9711711711711711,564.0
12,1.0,0.9692307692307692,0.9843749999999999,195.0
13,0.9966804979253112,0.9991680532445923,0.9979227253842958,1202.0
14,0.9861495844875346,0.9700272479564033,0.978021978021978,367.0
15,0.9213483146067416,0.9213483146067416,0.9213483146067416,89.0
accuracy,0.9812192118226601,0.9812192118226601,0.9812192118226601,0.9812192118226601
macro avg,0.9760192891764137,0.9344891297390074,0.9457885291549452,9744.0
weighted avg,0.9814813359434382,0.9812192118226601,0.9808700170058094,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9924184988627748,0.9646278555637435,0.9783258594917787,1357.0
2,0.9602484472049689,0.9797211660329531,0.9698870765370138,789.0
3,0.9952380952380953,0.9247787610619469,0.9587155963302753,226.0
4,0.9884259259259259,0.9302832244008714,0.9584736251402917,459.0
5,0.9634831460674157,0.9884726224783862,0.9758179231863442,694.0
6,0.8,0.8888888888888888,0.8421052631578948,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,1.0,0.8421052631578947,0.9142857142857143,19.0
9,0.9595744680851064,0.9761904761904762,0.9678111587982833,924.0
