,precision,recall,f1-score,support
4,1.0,1.0,1.0,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9860703812316716,0.9586600142551674,0.9721720274665703,1403.0
7,0.9623655913978495,0.9735819735819736,0.9679412900733875,1287.0
8,0.9538770053475936,0.96614759647935,0.9599730911537168,1477.0
9,0.952146375791696,1.0,0.9754866618601299,1353.0
10,0.9966307277628033,0.9939516129032258,0.9952893674293405,1488.0
11,0.9718726868985936,0.9668630338733432,0.9693613879660392,1358.0
12,0.9532374100719424,0.8818635607321131,0.9161624891961971,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.9986824769433466,0.999340804218853,759.0
accuracy,0.9801413255360624,0.9801413255360624,0.9801413255360624,0.9801413255360624
macro avg,0.9822959440019616,0.9787910417893898,0.980376872735139,16416.0
weighted avg,0.9802806913062494,0.9801413255360624,0.9800744127986181,16416.0
,precision,recall,f1-score,support
0,0.9598108747044918,0.9326186830015314,0.9460194174757283,1306.0
1,0.9891146589259797,0.9862518089725036,0.9876811594202899,1382.0
2,1.0,1.0,1.0,756.0
3,0.9402866242038217,0.9833472106577852,0.9613349613349613,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9690402476780186,0.9842767295597483,323.0
6,0.9756437021572721,0.9992872416250891,0.9873239436619718,1403.0
7,0.9876948318293683,0.9355089355089355,0.9608938547486033,1287.0
8,0.9733242134062927,0.963439404197698,0.9683565838720654,1477.0
9,0.9755374351371386,0.9726533628972653,0.9740932642487047,1353.0
10,0.9972602739726028,0.978494623655914,0.9877883310719132,1488.0
11,0.9404432132963989,1.0,0.9693076374018558,1358.0
12,0.9543918918918919,0.940099833610649,0.9471919530595139,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9768518518518519,0.9768518518518519,0.9768518518518519,0.9768518518518519
macro avg,0.979567181301684,0.977382756787026,0.9782845223903571,16416.0
weighted avg,0.9772101468479545,0.9768518518518519,0.9768195242870041,16416.0
,precision,recall,f1-score,support
0,0.9660468876313663,0.9150076569678407,0.9398348407392845,1306.0
1,0.9247311827956989,0.9956584659913169,0.9588850174216028,1382.0
2,0.9921156373193167,0.9986772486772487,0.9953856295319711,756.0
3,0.9877408056042032,0.9392173189009159,0.9628681177976952,1201.0
4,0.9686028257456829,1.0,0.9840510366826156,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9423868312757202,0.9793300071275838,0.9605033205173016,1403.0
7,0.9805510534846029,0.9401709401709402,0.9599365331217771,1287.0
8,0.9833333333333333,0.9587000677048071,0.9708604730887899,1477.0
9,0.946815955213436,1.0,0.9726815240833933,1353.0
10,0.9912516823687753,0.9899193548387096,0.9905850706119704,1488.0
11,0.9953161592505855,0.938880706921944,0.9662751042061387,1358.0
12,0.9255663430420712,0.9517470881863561,0.9384741591468417,601.0
13,1.0,1.0,1.0,488.0
14,0.9868938401048493,0.9920948616600791,0.9894875164257556,759.0
accuracy,0.9697246588693957,0.9697246588693957,0.9697246588693957,0.9697246588693957
macro avg,0.9727568358113093,0.9720551910503036,0.9720302228916758,16416.0
weighted avg,0.9704989425847329,0.9697246588693957,0.9696680107576228,16416.0
,precision,recall,f1-score,support
0,0.9896166134185304,0.9486983154670751,0.9687255668491008,1306.0
1,0.9298245614035088,0.9971056439942113,0.962290502793296,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9982832618025751,0.9683597002497918,0.9830938292476754,1201.0
4,0.9848363926576217,1.0,0.9923602734217933,1234.0
5,1.0,0.8761609907120743,0.9339933993399341,323.0
6,0.9231788079470199,0.9935851746258019,0.9570889117748027,1403.0
7,0.9959742351046699,0.9611499611499611,0.978252273625939,1287.0
8,0.9900990099009901,0.9478672985781991,0.9685230024213075,1477.0
9,0.9376299376299376,1.0,0.9678111587982833,1353.0
10,0.9938482570061518,0.9771505376344086,0.9854286682480515,1488.0
11,0.9734446130500759,0.9447717231222386,0.9588938714499252,1358.0
12,0.9642857142857143,0.9434276206322796,0.9537426408746846,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9738669590643275,0.9738669590643275,0.9738669590643275,0.9738669590643275
macro avg,0.9786470409822071,0.970463614322886,0.9739255971752598,16416.0
weighted avg,0.9749654251545712,0.9738669590643275,0.9738942283438726,16416.0
,precision,recall,f1-score,support
0,0.9156118143459916,0.996937212863706,0.9545454545454546,1306.0
1,1.0,0.9536903039073806,0.9762962962962963,1382.0
2,0.9986789960369881,1.0,0.9993390614672836,756.0
3,0.9965156794425087,0.9525395503746877,0.974031502767135,1201.0
4,0.9975747776879548,1.0,0.9987859166329423,1234.0
5,0.9968553459119497,0.9814241486068112,0.9890795631825273,323.0
6,0.9800427655024947,0.9800427655024947,0.9800427655024947,1403.0
7,0.994299674267101,0.9487179487179487,0.9709741550695825,1287.0
8,0.9847856154910097,0.964116452268111,0.9743414300376325,1477.0
9,0.9839650145772595,0.9977827050997783,0.9908256880733944,1353.0
10,0.9725490196078431,1.0,0.9860834990059641,1488.0
11,0.9483734087694484,0.9874815905743741,0.9675324675324676,1358.0
12,0.9911971830985915,0.9367720465890182,0.9632164242942685,601.0
13,1.0,1.0,1.0,488.0
14,0.9882659713168188,0.9986824769433466,0.9934469200524246,759.0
accuracy,0.9794712475633528,0.9794712475633528,0.9794712475633528,0.9794712475633528
macro avg,0.9832476844037307,0.9798791467631772,0.9812360762973246,16416.0
weighted avg,0.9802595847398202,0.9794712475633528,0.9795089142846917,16416.0
,precision,recall,f1-score,support
0,0.9991735537190083,0.9257274119448698,0.9610492845786962,1306.0
1,0.933739012846518,0.9992764109985528,0.9653967144355121,1382.0
2,1.0,1.0,1.0,756.0
3,0.9983333333333333,0.9975020815986678,0.997917534360683,1201.0
4,0.9724192277383766,1.0,0.986016779864163,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9850107066381156,0.9836065573770492,0.9843081312410841,1403.0
7,0.9722001588562351,0.951048951048951,0.9615082482325217,1287.0
8,0.9447811447811448,0.949898442789438,0.9473328831870358,1477.0
9,0.9677650429799427,0.9985218033998522,0.9829028737722808,1353.0
10,0.9993093922651933,0.9724462365591398,0.9856948228882835,1488.0
11,0.9647676161919041,0.9477172312223858,0.9561664190193165,1358.0
12,0.9537953795379538,0.961730449251248,0.9577464788732394,601.0
13,1.0,1.0,1.0,488.0
14,0.98828125,1.0,0.9941060903732809,759.0
accuracy,0.9753898635477583,0.9753898635477583,0.9753898635477583,0.9753898635477583
macro avg,0.9786383879258485,0.9779266483197977,0.9780514173884066,16416.0
weighted avg,0.9758646690704064,0.9753898635477583,0.9753513581444317,16416.0
,precision,recall,f1-score,support
0,0.9560761346998536,1.0,0.9775449101796407,1306.0
1,1.0,0.9913169319826338,0.9956395348837209,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,1.0,0.9592006661115737,0.9791755206119848,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9928263988522238,0.9864575908766928,0.9896317483017518,1403.0
7,0.9950166112956811,0.9308469308469308,0.9618627057406665,1287.0
8,0.9508840864440079,0.983073798239675,0.966711051930759,1477.0
9,0.9553824362606232,0.9970436067997044,0.9757685352622062,1353.0
10,0.9972451790633609,0.9731182795698925,0.9850340136054421,1488.0
11,0.9511661807580175,0.9609720176730486,0.9560439560439561,1358.0
12,0.9503311258278145,0.9550748752079867,0.9526970954356846,601.0
13,1.0,1.0,1.0,488.0
14,0.9869960988296489,1.0,0.993455497382199,759.0
accuracy,0.9802022417153996,0.9802022417153996,0.9802022417153996,0.9802022417153996
macro avg,0.9823949501354152,0.9811470729728131,0.9815685170672921,16416.0
weighted avg,0.9806962125812336,0.9802022417153996,0.9802125068678021,16416.0
,precision,recall,f1-score,support
0,0.9774943735933983,0.9977029096477795,0.9874952633573324,1306.0
1,1.0,0.9826338639652678,0.9912408759124088,1382.0
2,1.0,1.0,1.0,756.0
3,0.9974958263772955,0.9950041631973355,0.9962484368486868,1201.0
4,0.973186119873817,1.0,0.9864108713029576,1234.0
5,1.0,0.9721362229102167,0.9858712715855572,323.0
6,0.9836995038979447,0.9893086243763364,0.9864960909737029,1403.0
7,0.9873417721518988,0.9696969696969697,0.9784398275186201,1287.0
8,0.9662766689607708,0.950575490859851,0.9583617747440274,1477.0
9,0.9609375,1.0,0.9800796812749004,1353.0
10,0.9979757085020243,0.9939516129032258,0.9959595959595959,1488.0
11,0.9676232523914643,0.9683357879234168,0.9679793890320205,1358.0
12,1.0,0.9118136439267887,0.9538729329852045,601.0
13,1.0,1.0,1.0,488.0
14,0.9780927835051546,1.0,0.9889250814332247,759.0
accuracy,0.9833089668615984,0.9833089668615984,0.9833089668615984,0.9833089668615984
macro avg,0.9860082339502511,0.9820772859604792,0.983825406195216,16416.0
weighted avg,0.983496759702656,0.9833089668615984,0.983245333538049,16416.0
,precision,recall,f1-score,support
0,0.9666913397483345,1.0,0.9830636055701919,1306.0
1,0.9840464104423495,0.9819102749638206,0.9829771821803694,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9974511469838573,0.97751873438801,0.9873843566021867,1201.0
4,0.9724192277383766,1.0,0.986016779864163,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.929144385026738,0.9907341411261582,0.9589513625388065,1403.0
7,0.9811965811965812,0.891996891996892,0.9344729344729346,1287.0
8,0.9619047619047619,0.8889641164522681,0.923997185080929,1477.0
9,0.952146375791696,1.0,0.9754866618601299,1353.0
10,1.0,0.9979838709677419,0.9989909182643794,1488.0
11,0.9450867052023122,0.9631811487481591,0.9540481400437637,1358.0
12,0.9931389365351629,0.9633943427620633,0.9780405405405406,601.0
13,1.0,1.0,1.0,488.0
14,0.9780927835051546,1.0,0.9889250814332247,759.0
accuracy,0.9725877192982456,0.9725877192982456,0.9725877192982456,0.9725877192982456
macro avg,0.9774212436050216,0.9757189945792782,0.9761545290055325,16416.0
weighted avg,0.9730390353724548,0.9725877192982456,0.9723175855124435,16416.0
,precision,recall,f1-score,support
0,0.9388489208633094,0.9992343032159265,0.9681008902077152,1306.0
1,1.0,0.9876989869753979,0.99381143065162,1382.0
2,1.0,0.9920634920634921,0.9960159362549801,756.0
3,0.9991212653778558,0.9467110741049126,0.9722103463018384,1201.0
4,1.0,1.0,1.0,1234.0
5,0.9629629629629629,0.9659442724458205,0.9644513137557961,323.0
6,0.9675638371290545,0.9992872416250891,0.9831697054698457,1403.0
7,0.9902834008097166,0.9502719502719502,0.9698651863600317,1287.0
8,0.9774281805745554,0.967501692620176,0.972439605307928,1477.0
9,0.9561837455830389,1.0,0.9776011560693642,1353.0
10,0.9931506849315068,0.9744623655913979,0.9837177747625508,1488.0
11,1.0,0.9845360824742269,0.9922077922077922,1358.0
12,0.9503311258278145,0.9550748752079867,0.9526970954356846,601.0
13,1.0,1.0,1.0,488.0
14,0.9921568627450981,1.0,0.9960629921259843,759.0
accuracy,0.9818469785575049,0.9818469785575049,0.9818469785575049,0.9818469785575049
macro avg,0.9818687324536608,0.9815190891064253,0.9814900816607419,16416.0
weighted avg,0.982364003584557,0.9818469785575049,0.9818641481907133,16416.0
,precision,recall,f1-score,support
0,0.9974048442906575,0.8828483920367535,0.9366368805848903,1306.0
1,0.8619612742036228,0.9985528219971056,0.9252430439155213,1382.0
2,0.9960474308300395,1.0,0.998019801980198,756.0
3,1.0,0.9425478767693589,0.9704243463351908,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,1.0,1.0,323.0
6,0.9955849889624724,0.9643620812544548,0.9797248370745837,1403.0
7,0.9412207987942728,0.9704739704739704,0.9556235654169856,1287.0
8,0.9884038199181446,0.981042654028436,0.9847094801223242,1477.0
9,0.9857464366091523,0.9711751662971175,0.9784065524944155,1353.0
10,1.0,0.9959677419354839,0.997979797979798,1488.0
11,0.9600570613409415,0.9911634756995582,0.9753623188405797,1358.0
12,0.9734982332155477,0.9168053244592346,0.9443016281062554,601.0
13,1.0,1.0,1.0,488.0
14,0.9631979695431472,1.0,0.9812540400775694,759.0
accuracy,0.9727704678362573,0.9727704678362573,0.9727704678362573,0.9727704678362573
macro avg,0.9775415238472,0.9743293003300981,0.9751790861952209,16416.0
weighted avg,0.974810826630188,0.9727704678362573,0.9729161043520839,16416.0
,precision,recall,f1-score,support
0,0.987887963663891,0.9992343032159265,0.9935287400076133,1306.0
1,0.9927483683828862,0.9905933429811867,0.9916696848967765,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,1.0,0.9883430474604497,0.9941373534338358,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9725631768953069,0.9600855310049893,0.966284074605452,1403.0
7,0.9667477696674777,0.9261849261849262,0.9460317460317461,1287.0
8,0.9576043068640646,0.963439404197698,0.9605129935875802,1477.0
9,0.9507735583684951,0.9992609016999261,0.9744144144144145,1353.0
10,0.9993279569892473,0.9993279569892473,0.9993279569892473,1488.0
11,0.9874908020603385,0.9882179675994109,0.9878542510121457,1358.0
12,0.9720767888307156,0.9267886855241264,0.9488926746166951,601.0
13,1.0,1.0,1.0,488.0
14,0.9619771863117871,1.0,0.9806201550387598,759.0
accuracy,0.981603313840156,0.981603313840156,0.981603313840156,0.981603313840156
macro avg,0.983279858535614,0.9814384976094632,0.9822158154177092,16416.0
weighted avg,0.9817263628047632,0.981603313840156,0.9815331152889895,16416.0
,precision,recall,f1-score,support
0,0.9908952959028832,1.0,0.9954268292682927,1306.0
1,0.9932835820895523,0.9630969609261939,0.9779573842762674,1382.0
2,1.0,0.9920634920634921,0.9960159362549801,756.0
3,0.9844262295081967,1.0,0.9921520033044197,1201.0
4,0.9959644874899112,1.0,0.9979781641730692,1234.0
5,1.0,0.9690402476780186,0.9842767295597483,323.0
6,0.9738145789101204,0.9807555238774056,0.9772727272727274,1403.0
7,0.9782783588093322,0.9448329448329449,0.9612648221343874,1287.0
8,0.9878571428571429,0.936357481381178,0.9614181438998957,1477.0
9,0.9151846785225718,0.9889135254988913,0.9506216696269982,1353.0
10,0.9783037475345168,1.0,0.9890329012961117,1488.0
11,0.9910647803425168,0.9801178203240059,0.9855609033691226,1358.0
12,0.9761092150170648,0.9517470881863561,0.9637742207245157,601.0
13,1.0,1.0,1.0,488.0
14,0.9730769230769231,1.0,0.98635477582846,759.0
accuracy,0.9798976608187134,0.9798976608187134,0.9798976608187134,0.9798976608187134
macro avg,0.982550601337382,0.980461672317899,0.981273814065933,16416.0
weighted avg,0.9804183838337908,0.9798976608187134,0.9798955294540761,16416.0
,precision,recall,f1-score,support
0,0.9543269230769231,0.9119448698315467,0.9326546593578701,1306.0
1,0.8783244680851063,0.9558610709117221,0.9154539154539154,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9842794759825327,0.9383846794338052,0.9607843137254902,1201.0
4,0.9911646586345382,1.0,0.9955627269060106,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9886524822695035,0.9935851746258019,0.9911126910771418,1403.0
7,0.9872102318145484,0.9595959595959596,0.9732072498029946,1287.0
8,0.9834174477289113,0.923493568043331,0.952513966480447,1477.0
9,0.9606299212598425,0.991869918699187,0.976,1353.0
10,0.9860650298606503,0.9986559139784946,0.9923205342237061,1488.0
11,0.9808682855040471,0.9815905743740795,0.9812292970187706,1358.0
12,0.9300155520995335,0.9950083194675541,0.9614147909967845,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9712475633528265,0.9712475633528265,0.9712475633528265,0.9712475633528265
macro avg,0.9749092457894969,0.9753394297497027,0.9747706002551488,16416.0
weighted avg,0.9721305817080999,0.9712475633528265,0.971304527872624,16416.0
,precision,recall,f1-score,support
0,0.8842247799593771,1.0,0.9385555156306143,1306.0
1,1.0,0.9001447178002895,0.9474485910129474,1382.0
2,1.0,0.9933862433862434,0.9966821499668216,756.0
3,0.995777027027027,0.9816819317235637,0.9886792452830189,1201.0
4,0.9983792544570502,0.9983792544570502,0.9983792544570502,1234.0
5,1.0,0.9721362229102167,0.9858712715855572,323.0
6,0.9928263988522238,0.9864575908766928,0.9896317483017518,1403.0
7,0.9902439024390244,0.9463869463869464,0.9678188319427891,1287.0
8,0.9762066621346023,0.972241029113067,0.9742198100407056,1477.0
9,0.9911699779249448,0.9955654101995566,0.993362831858407,1353.0
10,0.9892110586648685,0.9858870967741935,0.9875462807135644,1488.0
11,0.9553824362606232,0.9933726067746687,0.9740072202166065,1358.0
12,0.9655737704918033,0.9800332778702163,0.9727497935590421,601.0
13,0.9979550102249489,1.0,0.9989764585465711,488.0
14,0.993455497382199,1.0,0.9967170059093894,759.0
accuracy,0.9784965886939572,0.9784965886939572,0.9784965886939572,0.9784965886939572
macro avg,0.982027051721246,0.9803781552181803,0.9807097339349891,16416.0
weighted avg,0.9798194042107727,0.9784965886939572,0.9785721322081251,16416.0
,precision,recall,f1-score,support
0,0.9493392070484582,0.9900459418070444,0.9692653673163418,1306.0
1,0.9932584269662922,0.959479015918958,0.9760765550239234,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9900990099009901,0.9991673605328892,0.9946125155408205,1201.0
4,0.9975747776879548,1.0,0.9987859166329423,1234.0
5,0.9964028776978417,0.8575851393188855,0.9217970049916805,323.0
6,0.9655410062026188,0.9985744832501782,0.9817799579537491,1403.0
7,0.965964343598055,0.9261849261849262,0.9456564855216185,1287.0
8,0.969023569023569,0.974272173324306,0.9716407832545577,1477.0
9,0.9740820734341252,1.0,0.9868708971553611,1353.0
10,1.0,0.9704301075268817,0.984993178717599,1488.0
11,0.9434357541899442,0.9948453608247423,0.9684587813620071,1358.0
12,0.98014440433213,0.9034941763727121,0.9402597402597402,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9780092592592593,0.9780092592592593,0.9780092592592593,0.9780092592592593
macro avg,0.9815699773738863,0.9715170622492516,0.9759251361676295,16416.0
weighted avg,0.9784210113442563,0.9780092592592593,0.9778478417049493,16416.0
,precision,recall,f1-score,support
0,0.9721175584024114,0.9877488514548239,0.9798708697303455,1306.0
1,0.9870503597122302,0.9927641099855282,0.98989898989899,1382.0
2,1.0,1.0,1.0,756.0
3,0.9974446337308348,0.9750208159866778,0.9861052631578947,1201.0
4,0.9817024661893397,1.0,0.9907667603372139,1234.0
5,1.0,0.9752321981424149,0.9874608150470219,323.0
6,0.9828571428571429,0.9807555238774056,0.9818052087049591,1403.0
7,0.9678972712680578,0.9370629370629371,0.9522305566521911,1287.0
8,0.968813559322034,0.967501692620176,0.9681571815718157,1477.0
9,0.9752906976744186,0.991869918699187,0.9835104433858556,1353.0
10,0.9993136582017845,0.978494623655914,0.9887945670628183,1488.0
11,0.958362738179252,1.0,0.9787387387387387,1358.0
12,1.0,0.9484193011647255,0.9735269000853971,601.0
13,1.0,1.0,1.0,488.0
14,0.98828125,1.0,0.9941060903732809,759.0
accuracy,0.9820906432748538,0.9820906432748538,0.9820906432748538,0.9820906432748538
macro avg,0.985275422369167,0.9823246648433194,0.9836648256497682,16416.0
weighted avg,0.9822563394254754,0.9820906432748538,0.9820505080607679,16416.0
,precision,recall,f1-score,support
0,0.9542097488921714,0.9892802450229708,0.9714285714285714,1306.0
1,0.9764789736279401,0.9913169319826338,0.9838420107719928,1382.0
2,0.9960474308300395,1.0,0.998019801980198,756.0
3,0.9929203539823008,0.9342214820982515,0.9626769626769627,1201.0
4,1.0,0.9991896272285251,0.9995946493717066,1234.0
5,1.0,0.8575851393188855,0.9233333333333333,323.0
6,0.9047292666209733,0.9408410548823949,0.9224318658280922,1403.0
7,0.9664586583463338,0.9627039627039627,0.9645776566757494,1287.0
8,0.9320705421293273,0.96614759647935,0.9488031914893617,1477.0
9,0.9818577648766328,1.0,0.9908458440131819,1353.0
10,0.9919786096256684,0.9973118279569892,0.9946380697050938,1488.0
11,0.9716692189892803,0.9344624447717231,0.9527027027027029,1358.0
12,0.9625668449197861,0.8985024958402662,0.9294320137693631,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9703338206627681,0.9703338206627681,0.9703338206627681,0.9703338206627681
macro avg,0.9753991608560303,0.9647708538857303,0.9694884449164206,16416.0
weighted avg,0.9708567203775906,0.9703338206627681,0.9702564748160931,16416.0
,precision,recall,f1-score,support
0,0.9756309834638817,0.8583460949464012,0.9132382892057026,1306.0
1,0.9933283914010378,0.9696092619392185,0.9813255217868911,1382.0
2,1.0,1.0,1.0,756.0
3,0.8389647735442128,0.9716902581182348,0.9004629629629629,1201.0
4,0.9951612903225806,1.0,0.9975747776879547,1234.0
5,1.0,0.8575851393188855,0.9233333333333333,323.0
6,0.9287141905396402,0.9935851746258019,0.9600550964187328,1403.0
7,0.994979079497908,0.9238539238539238,0.9580983078162771,1287.0
8,0.9411371237458194,0.95260663507109,0.9468371467025571,1477.0
9,0.9239204934886909,0.9963045084996305,0.9587482219061166,1353.0
10,0.9993050729673384,0.9663978494623656,0.9825760163990435,1488.0
11,0.9836956521739131,0.9329896907216495,0.9576719576719577,1358.0
12,0.9380952380952381,0.9833610648918469,0.9601949634443542,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9610136452241715,0.9610136452241715,0.9610136452241715,0.9610136452241715
macro avg,0.9675288192826842,0.9604219734299365,0.962674439689059,16416.0
weighted avg,0.9636237544487838,0.9610136452241715,0.9611320951491402,16416.0
,precision,recall,f1-score,support
0,0.993050193050193,0.9846860643185299,0.9888504421376393,1306.0
1,0.9978213507625272,0.9942112879884226,0.9960130482058717,1382.0
2,1.0,1.0,1.0,756.0
3,0.9844134536505332,0.9991673605328892,0.9917355371900827,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9907120743034056,0.995334370139969,323.0
6,0.9471544715447154,0.9964362081254454,0.9711705453282389,1403.0
7,0.9991769547325103,0.9432789432789432,0.9704236610711431,1287.0
8,0.9904411764705883,0.9119837508463101,0.9495946422277054,1477.0
9,0.9241803278688525,1.0,0.9605963791267306,1353.0
10,0.9946164199192463,0.9932795698924731,0.9939475453934096,1488.0
11,0.9665454545454546,0.9786450662739322,0.9725576289791438,1358.0
12,0.9712837837837838,0.956738768718802,0.9639564124057,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9814205653021443,0.9814205653021443,0.9814205653021443,0.9814205653021443
macro avg,0.984578905755227,0.9832759396186103,0.9836120141470422,16416.0
weighted avg,0.9821265105049869,0.9814205653021443,0.9813771209643356,16416.0
,precision,recall,f1-score,support
0,0.9833333333333333,0.9486983154670751,0.9657053780202649,1306.0
1,0.9854967367657723,0.983357452966715,0.9844259326331039,1382.0
2,1.0,1.0,1.0,756.0
3,0.9615692554043235,1.0,0.9804081632653062,1201.0
4,1.0,1.0,1.0,1234.0
5,0.9694189602446484,0.9814241486068112,0.9753846153846154,323.0
6,0.9745942131263232,0.9843193157519601,0.9794326241134751,1403.0
7,0.9879807692307693,0.958041958041958,0.9727810650887575,1287.0
8,0.9723905723905724,0.977657413676371,0.9750168804861581,1477.0
9,0.9171758316361168,0.9985218033998522,0.9561217268223638,1353.0
10,0.9950284090909091,0.9415322580645161,0.9675414364640883,1488.0
11,0.9734904270986745,0.9734904270986745,0.9734904270986745,1358.0
12,0.9947826086956522,0.9517470881863561,0.9727891156462586,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9781310916179338,0.9781310916179338,0.9781310916179338,0.9781310916179338
macro avg,0.9810174078011397,0.9799193454173526,0.9802064910015378,16416.0
weighted avg,0.9787810764277154,0.9781310916179338,0.9781555217273022,16416.0
,precision,recall,f1-score,support
0,0.9246231155778895,0.9862174578866769,0.9544275657650982,1306.0
1,0.9799405646359584,0.9544138929088278,0.967008797653959,1382.0
2,0.9895287958115183,1.0,0.9947368421052631,756.0
3,0.9991467576791809,0.9750208159866778,0.9869363674673408,1201.0
4,0.9919614147909968,1.0,0.9959644874899112,1234.0
5,1.0,0.9380804953560371,0.9680511182108626,323.0
6,0.9444063143445436,0.9807555238774056,0.9622377622377621,1403.0
7,0.9515201314708299,0.8997668997668997,0.9249201277955271,1287.0
8,0.9261437908496732,0.95937711577522,0.9424675756568008,1477.0
9,0.9456754824874911,0.9778270509977827,0.9614825581395349,1353.0
10,0.9992836676217765,0.9375,0.9674063800277393,1488.0
11,0.9841772151898734,0.9160530191458026,0.9488939740655987,1358.0
12,0.875,0.978369384359401,0.9238020424194815,601.0
13,0.9682539682539683,1.0,0.9838709677419354,488.0
14,1.0,0.994729907773386,0.9973579920739762,759.0
accuracy,0.9633893762183235,0.9633893762183235,0.9633893762183235,0.9633893762183235
macro avg,0.9653107479142468,0.9665407709222745,0.965304303923386,16416.0
weighted avg,0.9645971325539593,0.9633893762183235,0.963429011893914,16416.0
,precision,recall,f1-score,support
0,0.9968253968253968,0.9617151607963247,0.9789555728760717,1306.0
1,0.9738515901060071,0.9971056439942113,0.9853414372542009,1382.0
2,0.9960369881109643,0.9973544973544973,0.9966953073364178,756.0
3,0.9868529170090387,1.0,0.9933829611248965,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9907120743034056,0.995334370139969,323.0
6,0.9914590747330961,0.992872416250891,0.9921652421652422,1403.0
7,0.9926769731489016,0.947940947940948,0.9697933227344993,1287.0
8,0.9930795847750865,0.9715639810426541,0.9822039698836414,1477.0
9,0.9602555003548616,1.0,0.9797248370745837,1353.0
10,0.9906666666666667,0.9986559139784946,0.9946452476572959,1488.0
11,0.9690721649484536,0.9690721649484536,0.9690721649484536,1358.0
12,0.96,0.9584026622296173,0.9592006661115737,601.0
13,1.0,1.0,1.0,488.0
14,0.9717586649550706,0.997364953886693,0.9843953185955787,759.0
accuracy,0.9848318713450293,0.9848318713450293,0.9848318713450293,0.9848318713450293
macro avg,0.9855023681089029,0.9855173611150793,0.9853940278601616,16416.0
weighted avg,0.985024646308919,0.9848318713450293,0.9847945918331104,16416.0
,precision,recall,f1-score,support
0,0.986404833836858,1.0,0.9931558935361215,1306.0
1,1.0,0.9905933429811867,0.9952744456561251,1382.0
2,0.9828269484808454,0.9841269841269841,0.9834765366820887,756.0
3,0.9991596638655462,0.9900083263946711,0.9945629443747386,1201.0
4,0.9959644874899112,1.0,0.9979781641730692,1234.0
5,0.9696969696969697,0.9907120743034056,0.9800918836140889,323.0
6,0.9889380530973452,0.9558089807555239,0.972091337441102,1403.0
7,0.9926410466067048,0.9432789432789432,0.9673306772908367,1287.0
8,0.9578313253012049,0.968855788761002,0.9633120161561765,1477.0
9,0.9435146443514645,1.0,0.9709364908503767,1353.0
10,0.9834327369118622,0.9973118279569892,0.9903236569903238,1488.0
11,0.9848369977255497,0.9565537555228277,0.9704893537542024,1358.0
12,0.96964586846543,0.956738768718802,0.9631490787269682,601.0
13,1.0,1.0,1.0,488.0
14,0.9595448798988622,1.0,0.9793548387096774,759.0
accuracy,0.9811159844054581,0.9811159844054581,0.9811159844054581,0.9811159844054581
macro avg,0.9809625637152368,0.9822659195200225,0.981435154530393,16416.0
weighted avg,0.9814567814389965,0.9811159844054581,0.9810904412012271,16416.0
,precision,recall,f1-score,support
0,0.9179051663128096,0.9931087289433385,0.9540272158881943,1306.0
1,1.0,0.8661360347322721,0.928266770065917,1382.0
2,0.9717223650385605,1.0,0.9856584093872229,756.0
3,0.9223674096848578,0.9991673605328892,0.9592326139088728,1201.0
4,0.9935587761674718,1.0,0.9967689822294022,1234.0
5,1.0,0.978328173374613,0.9890453834115805,323.0
6,0.9870223503965393,0.9757662152530292,0.9813620071684588,1403.0
